requestMonth,kaptCode,heat,hheat,waterHot,hwaterHot,gas,hgas,elect,helect,waterCool,hwaterCool
200003,A13003202,0,0,0,0,0,0,0,0,0,0
200004,A13003202,0,0,0,0,0,0,0,0,0,0
200005,A13003202,0,0,0,0,0,0,0,0,0,0
200006,A13003202,0,0,0,0,0,0,0,0,0,0
200007,A13003202,0,0,0,0,0,0,0,0,0,0
200008,A13003202,0,0,0,0,0,0,0,0,0,0
200009,A13003202,0,0,0,0,0,0,0,0,0,0
200010,A13003202,0,0,0,0,0,0,0,0,0,0
200011,A13003202,0,0,0,0,0,0,0,0,0,0
200012,A13003202,0,0,0,0,0,0,0,0,0,0
200101,A13003202,0,0,0,0,0,0,0,0,0,0
200102,A13003202,0,0,0,0,0,0,0,0,0,0
200103,A13003202,0,0,0,0,0,0,0,0,0,0
200104,A13003202,0,0,0,0,0,0,0,0,0,0
200105,A13003202,0,0,0,0,0,0,0,0,0,0
200106,A13003202,0,0,0,0,0,0,0,0,0,0
200107,A13003202,0,0,0,0,0,0,0,0,0,0
200108,A13003202,0,0,0,0,0,0,0,0,0,0
200109,A13003202,0,0,0,0,0,0,0,0,0,0
200110,A13003202,0,0,0,0,0,0,0,0,0,0
200111,A13003202,0,0,0,0,0,0,0,0,0,0
200112,A13003202,0,0,0,0,0,0,0,0,0,0
200201,A13003202,0,0,0,0,0,0,0,0,0,0
200202,A13003202,0,0,0,0,0,0,0,0,0,0
200203,A13003202,0,0,0,0,0,0,0,0,0,0
200204,A13003202,0,0,0,0,0,0,0,0,0,0
200205,A13003202,0,0,0,0,0,0,0,0,0,0
200206,A13003202,0,0,0,0,0,0,0,0,0,0
200207,A13003202,0,0,0,0,0,0,0,0,0,0
200208,A13003202,0,0,0,0,0,0,0,0,0,0
200209,A13003202,0,0,0,0,0,0,0,0,0,0
200210,A13003202,0,0,0,0,0,0,0,0,0,0
200211,A13003202,0,0,0,0,0,0,0,0,0,0
200212,A13003202,0,0,0,0,0,0,0,0,0,0
200301,A13003202,0,0,0,0,0,0,0,0,0,0
200302,A13003202,0,0,0,0,0,0,0,0,0,0
200303,A13003202,0,0,0,0,0,0,0,0,0,0
200304,A13003202,0,0,0,0,0,0,0,0,0,0
200305,A13003202,0,0,0,0,0,0,0,0,0,0
200306,A13003202,0,0,0,0,0,0,0,0,0,0
200307,A13003202,0,0,0,0,0,0,0,0,0,0
200308,A13003202,0,0,0,0,0,0,0,0,0,0
200309,A13003202,0,0,0,0,0,0,0,0,0,0
200310,A13003202,0,0,0,0,0,0,0,0,0,0
200311,A13003202,0,0,0,0,0,0,0,0,0,0
200312,A13003202,0,0,0,0,0,0,0,0,0,0
200401,A13003202,0,0,0,0,0,0,0,0,0,0
200402,A13003202,0,0,0,0,0,0,0,0,0,0
200403,A13003202,0,0,0,0,0,0,0,0,0,0
200404,A13003202,0,0,0,0,0,0,0,0,0,0
200405,A13003202,0,0,0,0,0,0,0,0,0,0
200406,A13003202,0,0,0,0,0,0,0,0,0,0
200407,A13003202,0,0,0,0,0,0,0,0,0,0
200408,A13003202,0,0,0,0,0,0,0,0,0,0
200409,A13003202,0,0,0,0,0,0,0,0,0,0
