requestMonth,kaptCode,heat,hheat,waterHot,hwaterHot,gas,hgas,elect,helect,waterCool,hwaterCool
199211,A14286104,0,0,0,0,0,0,0,0,0,0
199212,A14286104,0,0,0,0,0,0,0,0,0,0
199301,A14286104,0,0,0,0,0,0,0,0,0,0
199302,A14286104,0,0,0,0,0,0,0,0,0,0
199303,A14286104,0,0,0,0,0,0,0,0,0,0
199304,A14286104,0,0,0,0,0,0,0,0,0,0
199305,A14286104,0,0,0,0,0,0,0,0,0,0
199306,A14286104,0,0,0,0,0,0,0,0,0,0
199307,A14286104,0,0,0,0,0,0,0,0,0,0
199308,A14286104,0,0,0,0,0,0,0,0,0,0
199309,A14286104,0,0,0,0,0,0,0,0,0,0
199310,A14286104,0,0,0,0,0,0,0,0,0,0
199311,A14286104,0,0,0,0,0,0,0,0,0,0
199312,A14286104,0,0,0,0,0,0,0,0,0,0
199401,A14286104,0,0,0,0,0,0,0,0,0,0
199402,A14286104,0,0,0,0,0,0,0,0,0,0
199403,A14286104,0,0,0,0,0,0,0,0,0,0
199404,A14286104,0,0,0,0,0,0,0,0,0,0
199405,A14286104,0,0,0,0,0,0,0,0,0,0
199406,A14286104,0,0,0,0,0,0,0,0,0,0
199407,A14286104,0,0,0,0,0,0,0,0,0,0
199408,A14286104,0,0,0,0,0,0,0,0,0,0
199409,A14286104,0,0,0,0,0,0,0,0,0,0
199410,A14286104,0,0,0,0,0,0,0,0,0,0
199411,A14286104,0,0,0,0,0,0,0,0,0,0
199412,A14286104,0,0,0,0,0,0,0,0,0,0
199501,A14286104,0,0,0,0,0,0,0,0,0,0
199502,A14286104,0,0,0,0,0,0,0,0,0,0
199503,A14286104,0,0,0,0,0,0,0,0,0,0
199504,A14286104,0,0,0,0,0,0,0,0,0,0
199505,A14286104,0,0,0,0,0,0,0,0,0,0
199506,A14286104,0,0,0,0,0,0,0,0,0,0
199507,A14286104,0,0,0,0,0,0,0,0,0,0
199508,A14286104,0,0,0,0,0,0,0,0,0,0
199509,A14286104,0,0,0,0,0,0,0,0,0,0
199510,A14286104,0,0,0,0,0,0,0,0,0,0
199511,A14286104,0,0,0,0,0,0,0,0,0,0
199512,A14286104,0,0,0,0,0,0,0,0,0,0
199601,A14286104,0,0,0,0,0,0,0,0,0,0
199602,A14286104,0,0,0,0,0,0,0,0,0,0
199603,A14286104,0,0,0,0,0,0,0,0,0,0
199604,A14286104,0,0,0,0,0,0,0,0,0,0
199605,A14286104,0,0,0,0,0,0,0,0,0,0
199606,A14286104,0,0,0,0,0,0,0,0,0,0
199607,A14286104,0,0,0,0,0,0,0,0,0,0
199608,A14286104,0,0,0,0,0,0,0,0,0,0
199609,A14286104,0,0,0,0,0,0,0,0,0,0
199610,A14286104,0,0,0,0,0,0,0,0,0,0
199611,A14286104,0,0,0,0,0,0,0,0,0,0
199612,A14286104,0,0,0,0,0,0,0,0,0,0
199701,A14286104,0,0,0,0,0,0,0,0,0,0
199702,A14286104,0,0,0,0,0,0,0,0,0,0
199703,A14286104,0,0,0,0,0,0,0,0,0,0
199704,A14286104,0,0,0,0,0,0,0,0,0,0
199705,A14286104,0,0,0,0,0,0,0,0,0,0
199706,A14286104,0,0,0,0,0,0,0,0,0,0
199707,A14286104,0,0,0,0,0,0,0,0,0,0
199708,A14286104,0,0,0,0,0,0,0,0,0,0
199709,A14286104,0,0,0,0,0,0,0,0,0,0
199710,A14286104,0,0,0,0,0,0,0,0,0,0
199711,A14286104,0,0,0,0,0,0,0,0,0,0
199712,A14286104,0,0,0,0,0,0,0,0,0,0
199801,A14286104,0,0,0,0,0,0,0,0,0,0
199802,A14286104,0,0,0,0,0,0,0,0,0,0
199803,A14286104,0,0,0,0,0,0,0,0,0,0
