requestMonth,kaptCode,heat,hheat,waterHot,hwaterHot,gas,hgas,elect,helect,waterCool,hwaterCool
199203,A14278101,0,0,0,0,0,0,0,0,0,0
199204,A14278101,0,0,0,0,0,0,0,0,0,0
199205,A14278101,0,0,0,0,0,0,0,0,0,0
199206,A14278101,0,0,0,0,0,0,0,0,0,0
199207,A14278101,0,0,0,0,0,0,0,0,0,0
199208,A14278101,0,0,0,0,0,0,0,0,0,0
199209,A14278101,0,0,0,0,0,0,0,0,0,0
199210,A14278101,0,0,0,0,0,0,0,0,0,0
199211,A14278101,0,0,0,0,0,0,0,0,0,0
199212,A14278101,0,0,0,0,0,0,0,0,0,0
199301,A14278101,0,0,0,0,0,0,0,0,0,0
199302,A14278101,0,0,0,0,0,0,0,0,0,0
199303,A14278101,0,0,0,0,0,0,0,0,0,0
199304,A14278101,0,0,0,0,0,0,0,0,0,0
199305,A14278101,0,0,0,0,0,0,0,0,0,0
199306,A14278101,0,0,0,0,0,0,0,0,0,0
199307,A14278101,0,0,0,0,0,0,0,0,0,0
199308,A14278101,0,0,0,0,0,0,0,0,0,0
199309,A14278101,0,0,0,0,0,0,0,0,0,0
199310,A14278101,0,0,0,0,0,0,0,0,0,0
199311,A14278101,0,0,0,0,0,0,0,0,0,0
199312,A14278101,0,0,0,0,0,0,0,0,0,0
199401,A14278101,0,0,0,0,0,0,0,0,0,0
199402,A14278101,0,0,0,0,0,0,0,0,0,0
199403,A14278101,0,0,0,0,0,0,0,0,0,0
199404,A14278101,0,0,0,0,0,0,0,0,0,0
199405,A14278101,0,0,0,0,0,0,0,0,0,0
199406,A14278101,0,0,0,0,0,0,0,0,0,0
199407,A14278101,0,0,0,0,0,0,0,0,0,0
199408,A14278101,0,0,0,0,0,0,0,0,0,0
199409,A14278101,0,0,0,0,0,0,0,0,0,0
199410,A14278101,0,0,0,0,0,0,0,0,0,0
199411,A14278101,0,0,0,0,0,0,0,0,0,0
199412,A14278101,0,0,0,0,0,0,0,0,0,0
199501,A14278101,0,0,0,0,0,0,0,0,0,0
199502,A14278101,0,0,0,0,0,0,0,0,0,0
199503,A14278101,0,0,0,0,0,0,0,0,0,0
199504,A14278101,0,0,0,0,0,0,0,0,0,0
199505,A14278101,0,0,0,0,0,0,0,0,0,0
199506,A14278101,0,0,0,0,0,0,0,0,0,0
199507,A14278101,0,0,0,0,0,0,0,0,0,0
199508,A14278101,0,0,0,0,0,0,0,0,0,0
199509,A14278101,0,0,0,0,0,0,0,0,0,0
199510,A14278101,0,0,0,0,0,0,0,0,0,0
199511,A14278101,0,0,0,0,0,0,0,0,0,0
199512,A14278101,0,0,0,0,0,0,0,0,0,0
199601,A14278101,0,0,0,0,0,0,0,0,0,0
199602,A14278101,0,0,0,0,0,0,0,0,0,0
199603,A14278101,0,0,0,0,0,0,0,0,0,0
199604,A14278101,0,0,0,0,0,0,0,0,0,0
199605,A14278101,0,0,0,0,0,0,0,0,0,0
199606,A14278101,0,0,0,0,0,0,0,0,0,0
199607,A14278101,0,0,0,0,0,0,0,0,0,0
199608,A14278101,0,0,0,0,0,0,0,0,0,0
199609,A14278101,0,0,0,0,0,0,0,0,0,0
199610,A14278101,0,0,0,0,0,0,0,0,0,0
199611,A14278101,0,0,0,0,0,0,0,0,0,0
199612,A14278101,0,0,0,0,0,0,0,0,0,0
199701,A14278101,0,0,0,0,0,0,0,0,0,0
199702,A14278101,0,0,0,0,0,0,0,0,0,0
199703,A14278101,0,0,0,0,0,0,0,0,0,0
199704,A14278101,0,0,0,0,0,0,0,0,0,0
199705,A14278101,0,0,0,0,0,0,0,0,0,0
199706,A14278101,0,0,0,0,0,0,0,0,0,0
199707,A14278101,0,0,0,0,0,0,0,0,0,0
199708,A14278101,0,0,0,0,0,0,0,0,0,0
199709,A14278101,0,0,0,0,0,0,0,0,0,0
199710,A14278101,0,0,0,0,0,0,0,0,0,0
199711,A14278101,0,0,0,0,0,0,0,0,0,0
199712,A14278101,0,0,0,0,0,0,0,0,0,0
199801,A14278101,0,0,0,0,0,0,0,0,0,0
199802,A14278101,0,0,0,0,0,0,0,0,0,0
199803,A14278101,0,0,0,0,0,0,0,0,0,0
199804,A14278101,0,0,0,0,0,0,0,0,0,0
199805,A14278101,0,0,0,0,0,0,0,0,0,0
199806,A14278101,0,0,0,0,0,0,0,0,0,0
199807,A14278101,0,0,0,0,0,0,0,0,0,0
199808,A14278101,0,0,0,0,0,0,0,0,0,0
199809,A14278101,0,0,0,0,0,0,0,0,0,0
199810,A14278101,0,0,0,0,0,0,0,0,0,0
199811,A14278101,0,0,0,0,0,0,0,0,0,0
199812,A14278101,0,0,0,0,0,0,0,0,0,0
199901,A14278101,0,0,0,0,0,0,0,0,0,0
199902,A14278101,0,0,0,0,0,0,0,0,0,0
199903,A14278101,0,0,0,0,0,0,0,0,0,0
199904,A14278101,0,0,0,0,0,0,0,0,0,0
199905,A14278101,0,0,0,0,0,0,0,0,0,0
