requestMonth,kaptCode,heat,hheat,waterHot,hwaterHot,gas,hgas,elect,helect,waterCool,hwaterCool
199905,A12072802,0,0,0,0,0,0,0,0,0,0
199906,A12072802,0,0,0,0,0,0,0,0,0,0
199907,A12072802,0,0,0,0,0,0,0,0,0,0
199908,A12072802,0,0,0,0,0,0,0,0,0,0
199909,A12072802,0,0,0,0,0,0,0,0,0,0
199910,A12072802,0,0,0,0,0,0,0,0,0,0
199911,A12072802,0,0,0,0,0,0,0,0,0,0
199912,A12072802,0,0,0,0,0,0,0,0,0,0
200001,A12072802,0,0,0,0,0,0,0,0,0,0
200002,A12072802,0,0,0,0,0,0,0,0,0,0
200003,A12072802,0,0,0,0,0,0,0,0,0,0
200004,A12072802,0,0,0,0,0,0,0,0,0,0
200005,A12072802,0,0,0,0,0,0,0,0,0,0
200006,A12072802,0,0,0,0,0,0,0,0,0,0
200007,A12072802,0,0,0,0,0,0,0,0,0,0
200008,A12072802,0,0,0,0,0,0,0,0,0,0
200009,A12072802,0,0,0,0,0,0,0,0,0,0
200010,A12072802,0,0,0,0,0,0,0,0,0,0
200011,A12072802,0,0,0,0,0,0,0,0,0,0
200012,A12072802,0,0,0,0,0,0,0,0,0,0
200101,A12072802,0,0,0,0,0,0,0,0,0,0
200102,A12072802,0,0,0,0,0,0,0,0,0,0
200103,A12072802,0,0,0,0,0,0,0,0,0,0
200104,A12072802,0,0,0,0,0,0,0,0,0,0
200105,A12072802,0,0,0,0,0,0,0,0,0,0
200106,A12072802,0,0,0,0,0,0,0,0,0,0
200107,A12072802,0,0,0,0,0,0,0,0,0,0
200108,A12072802,0,0,0,0,0,0,0,0,0,0
200109,A12072802,0,0,0,0,0,0,0,0,0,0
200110,A12072802,0,0,0,0,0,0,0,0,0,0
200111,A12072802,0,0,0,0,0,0,0,0,0,0
200112,A12072802,0,0,0,0,0,0,0,0,0,0
200201,A12072802,0,0,0,0,0,0,0,0,0,0
200202,A12072802,0,0,0,0,0,0,0,0,0,0
200203,A12072802,0,0,0,0,0,0,0,0,0,0
200204,A12072802,0,0,0,0,0,0,0,0,0,0
200205,A12072802,0,0,0,0,0,0,0,0,0,0
200206,A12072802,0,0,0,0,0,0,0,0,0,0
200207,A12072802,0,0,0,0,0,0,0,0,0,0
200208,A12072802,0,0,0,0,0,0,0,0,0,0
200209,A12072802,0,0,0,0,0,0,0,0,0,0
200210,A12072802,0,0,0,0,0,0,0,0,0,0
200211,A12072802,0,0,0,0,0,0,0,0,0,0
200212,A12072802,0,0,0,0,0,0,0,0,0,0
200301,A12072802,0,0,0,0,0,0,0,0,0,0
200302,A12072802,0,0,0,0,0,0,0,0,0,0
200303,A12072802,0,0,0,0,0,0,0,0,0,0
200304,A12072802,0,0,0,0,0,0,0,0,0,0
200305,A12072802,0,0,0,0,0,0,0,0,0,0
200306,A12072802,0,0,0,0,0,0,0,0,0,0
200307,A12072802,0,0,0,0,0,0,0,0,0,0
200308,A12072802,0,0,0,0,0,0,0,0,0,0
200309,A12072802,0,0,0,0,0,0,0,0,0,0
200310,A12072802,0,0,0,0,0,0,0,0,0,0
200311,A12072802,0,0,0,0,0,0,0,0,0,0
200312,A12072802,0,0,0,0,0,0,0,0,0,0
200401,A12072802,0,0,0,0,0,0,0,0,0,0
200402,A12072802,0,0,0,0,0,0,0,0,0,0
200403,A12072802,0,0,0,0,0,0,0,0,0,0
200404,A12072802,0,0,0,0,0,0,0,0,0,0
200405,A12072802,0,0,0,0,0,0,0,0,0,0
200406,A12072802,0,0,0,0,0,0,0,0,0,0
200407,A12072802,0,0,0,0,0,0,0,0,0,0
200408,A12072802,0,0,0,0,0,0,0,0,0,0
200409,A12072802,0,0,0,0,0,0,0,0,0,0
200410,A12072802,0,0,0,0,0,0,0,0,0,0
200411,A12072802,0,0,0,0,0,0,0,0,0,0
200412,A12072802,0,0,0,0,0,0,0,0,0,0
200501,A12072802,0,0,0,0,0,0,0,0,0,0
200502,A12072802,0,0,0,0,0,0,0,0,0,0
200503,A12072802,0,0,0,0,0,0,0,0,0,0
200504,A12072802,0,0,0,0,0,0,0,0,0,0
200505,A12072802,0,0,0,0,0,0,0,0,0,0
200506,A12072802,0,0,0,0,0,0,0,0,0,0
200507,A12072802,0,0,0,0,0,0,0,0,0,0
200508,A12072802,0,0,0,0,0,0,0,0,0,0
200509,A12072802,0,0,0,0,0,0,0,0,0,0
200510,A12072802,0,0,0,0,0,0,0,0,0,0
200511,A12072802,0,0,0,0,0,0,0,0,0,0
200512,A12072802,0,0,0,0,0,0,0,0,0,0
200601,A12072802,0,0,0,0,0,0,0,0,0,0
200602,A12072802,0,0,0,0,0,0,0,0,0,0
200603,A12072802,0,0,0,0,0,0,0,0,0,0
