requestMonth,kaptCode,heat,hheat,waterHot,hwaterHot,gas,hgas,elect,helect,waterCool,hwaterCool
201104,A15807003,0,0,0,0,0,0,0,0,0,0
201105,A15807003,1351430,0,1123880,0,0,0,6010480,0,1265330,0
201106,A15807003,2198110,0,964110,0,0,0,7107110,0,1971202,0
201107,A15807003,1527200,0,1258600,0,0,0,9923980,0,2392260,0
201108,A15807003,817190,0,1486950,0,0,0,11868910,0,2389340,0
201109,A15807003,1237090,0,1706150,0,0,0,9904350,0,2313830,0
201110,A15807003,6346240,0,2853940,0,0,0,10624630,0,2644610,0
201111,A15807003,9561800,0,3743580,0,0,0,11116770,0,3030850,0
201112,A15807003,24226680,0,4266160,0,0,0,16809890,0,2964040,0
201201,A15807003,26282320,0,5680970,0,0,0,21230500,0,3013060,0
201202,A15807003,22378280,0,5703080,0,0,0,15320520,0,3155100,0
201203,A15807003,15587320,0,6236910,0,0,0,13951650,0,3591190,0
201204,A15807003,7309260,0,4746800,0,0,0,12894500,0,3373360,0
201205,A15807003,934050,0,4011720,0,0,0,12759060,0,4035110,0
201206,A15807003,697600,0,2239560,0,0,0,11956810,0,3519220,0
201207,A15807003,614050,0,1897800,0,0,0,16768140,0,3825670,0
201208,A15807003,523620,0,1387490,0,0,0,21902350,0,3785980,0
201209,A15807003,978070,0,1989000,0,0,0,12806940,0,3511640,0
201210,A15807003,3551690,0,3792600,0,0,0,14165220,0,3431020,0
201211,A15807003,12638730,0,5160890,0,0,0,14871790,0,3309840,0
201212,A15807003,25898740,0,7300640,0,0,0,16874470,0,3406220,0
201301,A15807003,26595040,0,7304790,0,0,0,16521650,0,3325890,0
201302,A15807003,20164570,0,6597660,0,0,0,14764100,0,3204530,0
201303,A15807003,13906340,0,7033900,0,0,0,14774820,0,3574390,0
201304,A15807003,9332800,0,4439860,0,0,0,13412640,0,3962490,0
201305,A15807003,2651820,0,4097080,0,0,0,13121370,0,3905370,0
201306,A15807003,719670,0,2648140,0,0,0,12861300,0,3624620,0
201307,A15807003,646560,0,2243580,0,0,0,17412650,0,3868500,0
201308,A15807003,567120,0,1620240,0,0,0,22020990,0,3925400,0
201309,A15807003,908040,0,2061500,0,0,0,12641180,0,3623110,0
201310,A15807003,3913670,0,2500840,0,0,0,13446750,0,3773310,0
201311,A15807003,12939820,0,3085900,0,0,0,14686320,0,3567600,0
201312,A15807003,21221700,0,6700030,0,0,0,16702950,0,3662390,0
201401,A15807003,22379660,13934,7750840,1592,0,0,17061240,103422,3773370,4589
201402,A15807003,18831290,10666,6141670,1244,0,0,14019660,97746,3449250,3961
201403,A15807003,13831270,7550,6155090,1401,0,0,13621790,94873,3943100,4551
201404,A15807003,5867990,3239,4372390,1225,0,0,12248680,87502,3686300,4250
201405,A15807003,1575300,1106,4039100,1273,0,0,13037380,97115,3972410,4550
201406,A15807003,498080,4,1872350,1108,0,0,13926490,87061,4180150,4837
201407,A15807003,505500,16,1727080,902,0,0,16528420,101544,4061630,4701
201408,A15807003,541890,35,1762440,821,0,0,16267450,73198,3725820,4296
201409,A15807003,585990,140,1921500,924,0,0,12551190,65495,3883840,4466
201410,A15807003,3333580,2293,3500400,1148,0,0,13175580,66732,3804830,4360
201411,A15807003,11599030,7226,3963520,1298,0,0,14228190,67538,3607290,4475
201412,A15807003,24565740,14965,7372160,1532,0,0,16629370,71263,3803600,4455
201501,A15807003,23758110,14078,7601300,1562,0,0,16670230,71164,3745560,4403
201502,A15807003,19177260,11208,6694960,1424,0,0,13834770,63626,3693370,4087
201503,A15807003,16867050,8460,4954050,1585,0,0,14316270,68402,4217470,4722
201504,A15807003,15325562,8460,4954050,1585,0,0,13927930,68402,4216630,4722
201505,A15807003,1814250,503,3996300,1211,0,0,13037480,66206,4038730,4673
201506,A15807003,569950,21,2724680,1012,0,0,14079740,67078,4177000,4889
201507,A15807003,589690,35,2134580,838,0,0,17555750,78887,4018970,4868
201508,A15807003,498170,0,1735200,691,0,0,19388110,82382,3874580,4770
201509,A15807003,577420,26,2147280,838,0,0,11907290,65253,3788790,4546
201510,A15807003,3477410,1752,3269200,1067,0,0,13093930,67274,3810600,4481
201511,A15807003,10552270,6145,3917090,1279,0,0,14334670,68829,3797880,4349
201512,A15807003,21905560,12342,4747790,1538,0,0,16018670,71871,3998860,4626
201601,A15807003,22788810,15146,8016270,1655,0,0,17024620,73055,3815440,4442
201602,A15807003,18856080,12269,6518200,1548,0,0,14386350,65951,3625290,4304
201603,A15807003,12977470,8165,4879260,1611,0,0,14084390,68803,4015340,4691
201604,A15807003,4056460,2508,4225210,1397,0,0,12700500,66381,3665890,4393
201605,A15807003,1232200,583,3669100,1248,0,0,12769320,66932,4030890,4809
201606,A15807003,503610,0,2190760,980,0,0,12243860,66535,4073950,4702
201607,A15807003,525230,27,1824760,878,0,0,17989140,83207,4055690,4741
201608,A15807003,487780,0,1167140,620,0,0,16459680,97154,4171530,4808
201609,A15807003,496100,2205,1615200,1101,0,0,9480430,65782,4224670,4475
201610,A15807003,1912870,10009,3172800,1375,0,0,12409190,66768,4135690,4396
201611,A15807003,9482510,15847,4203020,1570,0,0,13364450,71952,3869450,4513
201612,A15807003,17829708,0,4800700,0,0,0,12806930,0,3974690,0
201701,A15807003,20600670,0,5125900,0,0,0,14561130,0,3976350,0
201702,A15807003,28571390,10594,9542950,1630,0,0,19190470,68466,7931950,4575
201703,A15807003,12626590,10594,4981160,1630,0,0,11868060,68466,4053690,4575
201704,A15807003,4139090,0,4402110,0,0,0,10733200,0,4143100,0
201705,A15807003,1060340,0,3849600,0,0,0,10770540,0,4385360,0
201706,A15807003,502120,0,2138800,0,0,0,10521860,0,4339690,0
201707,A15807003,488180,0,1619490,960,0,0,17504420,92143,4501880,4943
201708,A15807003,491130,0,3342900,1093,0,0,23072470,64348,8925470,4705
201709,A15807003,2034750,2539,5233670,1254,0,0,17602260,66114,8611540,4730
201710,A15807003,2191050,0,3405900,0,0,0,10707190,0,4316560,0
201711,A15807003,10343511,0,4463180,0,0,0,11244420,0,3948300,0
201712,A15807003,22216080,16144,4634040,1628,0,0,14627660,71099,4254710,4686
201801,A15807003,24667650,16493,4747350,1553,0,0,15084493,70768,4188350,4510
201802,A15807003,19909320,15483,4764780,1567,0,0,11509569,63813,4039360,4398
201803,A15807003,11811200,8867,5020870,1644,0,0,11421360,68074,4166290,4624
201804,A15807003,4564680,4322,4434580,1451,0,0,10089505,63931,4229740,4617
201805,A15807003,2027050,1457,3787880,1313,0,0,10427183,65634,4145130,4737
201806,A15807003,470018,22,2434740,1070,0,0,10355380,66457,4301250,4705
201807,A15807003,497230,0,1858160,925,0,0,19763422,102032,4187450,4927
201808,A15807003,484910,0,1102020,606,0,0,14296510,109511,4420110,4929
201809,A15807003,772490,63,1737480,986,0,0,7971620,63798,4468820,4647
201810,A15807003,3951170,3721,2992640,1359,0,0,7083055,66268,4453540,4923
201811,A15807003,9460159,9198,3920220,1518,0,0,9503606,68514,4309800,4575
201812,A15807003,20075960,14242,4729710,1715,0,0,11228664,73238,4684290,5011
201901,A15807003,21542010,14529,5208120,1702,0,0,9623441,72586,4613170,4766
201902,A15807003,17411290,10805,4806970,1573,0,0,7735110,64951,4635270,4506
201903,A15807003,11763800,8284,5207520,1729,0,0,8130140,68919,4404960,4721
201904,A15807003,5699950,4599,4539580,1607,0,0,7108644,65548,4603880,4734
201905,A15807003,1513750,923,3836600,1417,0,0,5936112,66008,4550400,4975
201906,A15807003,506040,0,2432020,1202,0,0,6365200,66592,4537580,4879
201907,A15807003,499920,0,1930410,973,0,0,8009316,86516,4926130,5129
201908,A15807003,495340,0,1693670,827,0,0,11407660,103616,4638800,5043
201909,A15807003,503290,0,2081130,1013,0,0,8356901,69061,4594600,4880
201910,A15807003,2615050,2043,2914290,1251,0,0,8537798,66802,4616690,4853
201911,A15807003,10516730,9924,3694710,1475,0,0,9573220,68935,4484090,4709
201912,A15807003,18893543,13935,5025450,1679,0,0,11109649,73929,4698310,4800
202001,A15807003,20748910,13521,5602670,1748,0,0,11485156,73695,4521620,5038
202002,A15807003,17675740,11480,5362030,1679,0,0,10301540,70852,4565810,4847
202003,A15807003,12761890,6111,5610040,1582,0,0,8754600,70292,4865720,5002
202004,A15807003,7824100,0,4469720,0,0,0,7508540,0,4635580,0
202005,A15807003,3059850,0,3812200,0,0,0,8388030,0,4878550,0
202006,A15807003,1124280,162,2236670,1087,0,0,8743380,73496,4812300,5186
202007,A15807003,775270,0,2035040,1004,0,0,8287560,79133,4878550,4226
202008,A15807003,601920,0,2262910,975,0,0,37945420,112561,10025680,4359
202009,A15807003,981100,1548,4534300,2224,0,0,17729710,142061,9805320,8164
202010,A15807003,4976020,5369,3292250,1365,0,0,8909850,70784,4742770,3643
202011,A15807003,10302740,9787,7710700,1542,0,0,18296490,71661,9345930,3449
202012,A15807003,38983250,15173,10481800,1719,0,0,21206250,78574,9692920,3485
202101,A15807003,46411060,16746,11495080,1798,0,0,20797050,78624,9245750,3265
202102,A15807003,34944930,12883,7813440,1707,0,0,16096560,66892,9120850,2878
202103,A15807003,22611550,11159,8103200,1791,0,0,17704130,71023,9062690,3283
202104,A15807003,9973450,5554,6915800,1600,0,0,15471030,67930,9031670,3286
202105,A15807003,5728020,3208,6616560,1525,0,0,16246280,70371,9535760,3540
202106,A15807003,3860188,1052,3234570,1262,0,0,15947780,70761,9482420,3801
202107,A15807003,843120,783,2019700,981,0,0,15146980,121059,5111580,4405
202108,A15807003,2049840,764,269640,812,0,0,10669080,95243,4929160,4305
202109,A15807003,2813030,730,266440,1047,0,0,9378010,70270,5007140,4056
202110,A15807003,4145570,4749,2774970,1275,0,0,9074030,70732,5065970,3827
202111,A15807003,4944650,10837,8691800,1445,0,0,9998710,70294,4356970,3076
202112,A15807003,21632985,15867,4383970,1659,0,0,11357190,74856,4831250,3167
202201,A15807003,25688524,17302,4656350,1741,0,0,11234960,74894,6019620,3685
202202,A15807003,21762999,14784,4103530,1534,0,0,8655650,66557,4823000,2750
202203,A15807003,15190011,11358,3679810,1681,0,0,9436680,73063,4823000,3103
202204,A15807003,6483537,4996,3393020,1550,0,0,7645960,67373,5385920,3374
202205,A15807003,2788680,1568,3114580,1411,0,0,6870630,67530,5560400,3709
202206,A15807003,989111,584,2520500,1196,0,0,10253960,74593,5172010,3663
202207,A15807003,1304970,707,1991460,945,0,0,13638170,108417,5246780,3938
202208,A15807003,1483470,486,1919960,911,0,0,13155430,98978,5670610,4191
202209,A15807003,1673920,354,2261260,1073,0,0,9182710,70256,4987030,3545
202210,A15807003,6998470,4475,3023730,1332,0,0,9961630,68816,5061800,3289
202211,A15807003,12524470,8631,3334380,1419,0,0,10810160,69269,5385920,3414
202212,A15807003,34976060,16856,3722030,1465,0,0,13218670,72227,4934790,2799
202301,A15807003,34159730,16692,4294000,1691,0,0,14411870,74240,5175780,2929
202302,A15807003,24458080,11485,3739930,1472,0,0,10965116,65229,5612700,3053
202303,A15807003,15459330,8265,4079940,1606,0,0,10605566,69766,4957270,2751
202304,A15807003,7579390,4357,3398270,1446,0,0,9992520,66671,5874350,3469
202305,A15807003,4157980,1419,3082600,1306,0,0,9788500,68219,5164280,3443
202306,A15807003,1819770,63,2344450,1060,0,0,10587130,73093,5519350,3647
202307,A15807003,1793730,350,2168090,910,0,0,16321448,104121,5300830,3674
202308,A15807003,990870,0,2085290,792,0,0,18811856,110169,6081360,4171
202309,A15807003,1060200,0,2359590,861,0,0,12229080,75327,5425930,3661
202310,A15807003,2177660,3299,6830400,1110,0,0,11838703,67384,5589750,3514
202311,A15807003,4578470,7106,16433940,1030,0,0,13337270,69079,5070870,2784
202312,A15807003,4181350,12870,33402100,1545,0,0,16756020,74055,4415450,3181
202401,A15807003,61469704,13094,9206920,1596,0,0,28296834,74211,13257420,3053
202402,A15807003,49802653,9957,8744780,1516,0,0,24824009,67686,10082300,2763
202403,A15807003,25967273,0,4372390,0,0,0,13772639,0,5043550,0
202404,A15807003,10262520,655,7521930,1316,0,0,17426760,52184,10902470,3375
202405,A15807003,4577230,282,6461200,1079,0,0,17215510,53025,10865800,3414
