requestMonth,kaptCode,heat,hheat,waterHot,hwaterHot,gas,hgas,elect,helect,waterCool,hwaterCool
200005,A15805501,0,0,0,0,0,0,0,0,0,0
200006,A15805501,0,0,0,0,0,0,0,0,0,0
200007,A15805501,0,0,0,0,0,0,0,0,0,0
200008,A15805501,0,0,0,0,0,0,0,0,0,0
200009,A15805501,0,0,0,0,0,0,0,0,0,0
200010,A15805501,0,0,0,0,0,0,0,0,0,0
200011,A15805501,0,0,0,0,0,0,0,0,0,0
200012,A15805501,0,0,0,0,0,0,0,0,0,0
200101,A15805501,0,0,0,0,0,0,0,0,0,0
200102,A15805501,0,0,0,0,0,0,0,0,0,0
200103,A15805501,0,0,0,0,0,0,0,0,0,0
200104,A15805501,0,0,0,0,0,0,0,0,0,0
200105,A15805501,0,0,0,0,0,0,0,0,0,0
200106,A15805501,0,0,0,0,0,0,0,0,0,0
200107,A15805501,0,0,0,0,0,0,0,0,0,0
200108,A15805501,0,0,0,0,0,0,0,0,0,0
200109,A15805501,0,0,0,0,0,0,0,0,0,0
200110,A15805501,0,0,0,0,0,0,0,0,0,0
200111,A15805501,0,0,0,0,0,0,0,0,0,0
200112,A15805501,0,0,0,0,0,0,0,0,0,0
200201,A15805501,0,0,0,0,0,0,0,0,0,0
200202,A15805501,0,0,0,0,0,0,0,0,0,0
200203,A15805501,0,0,0,0,0,0,0,0,0,0
200204,A15805501,0,0,0,0,0,0,0,0,0,0
200205,A15805501,0,0,0,0,0,0,0,0,0,0
200206,A15805501,0,0,0,0,0,0,0,0,0,0
200207,A15805501,0,0,0,0,0,0,0,0,0,0
200208,A15805501,0,0,0,0,0,0,0,0,0,0
200209,A15805501,0,0,0,0,0,0,0,0,0,0
200210,A15805501,0,0,0,0,0,0,0,0,0,0
200211,A15805501,0,0,0,0,0,0,0,0,0,0
200212,A15805501,0,0,0,0,0,0,0,0,0,0
200301,A15805501,0,0,0,0,0,0,0,0,0,0
200302,A15805501,0,0,0,0,0,0,0,0,0,0
200303,A15805501,0,0,0,0,0,0,0,0,0,0
200304,A15805501,0,0,0,0,0,0,0,0,0,0
200305,A15805501,0,0,0,0,0,0,0,0,0,0
200306,A15805501,0,0,0,0,0,0,0,0,0,0
200307,A15805501,0,0,0,0,0,0,0,0,0,0
200308,A15805501,0,0,0,0,0,0,0,0,0,0
200309,A15805501,0,0,0,0,0,0,0,0,0,0
200310,A15805501,0,0,0,0,0,0,0,0,0,0
200311,A15805501,0,0,0,0,0,0,0,0,0,0
200312,A15805501,0,0,0,0,0,0,0,0,0,0
200401,A15805501,0,0,0,0,0,0,0,0,0,0
200402,A15805501,0,0,0,0,0,0,0,0,0,0
200403,A15805501,0,0,0,0,0,0,0,0,0,0
200404,A15805501,0,0,0,0,0,0,0,0,0,0
200405,A15805501,0,0,0,0,0,0,0,0,0,0
200406,A15805501,0,0,0,0,0,0,0,0,0,0
200407,A15805501,0,0,0,0,0,0,0,0,0,0
200408,A15805501,0,0,0,0,0,0,0,0,0,0
200409,A15805501,0,0,0,0,0,0,0,0,0,0
200410,A15805501,0,0,0,0,0,0,0,0,0,0
200411,A15805501,0,0,0,0,0,0,0,0,0,0
200412,A15805501,0,0,0,0,0,0,0,0,0,0
200501,A15805501,0,0,0,0,0,0,0,0,0,0
200502,A15805501,0,0,0,0,0,0,0,0,0,0
200503,A15805501,0,0,0,0,0,0,0,0,0,0
200504,A15805501,0,0,0,0,0,0,0,0,0,0
200505,A15805501,0,0,0,0,0,0,0,0,0,0
200506,A15805501,0,0,0,0,0,0,0,0,0,0
200507,A15805501,0,0,0,0,0,0,0,0,0,0
200508,A15805501,0,0,0,0,0,0,0,0,0,0
200509,A15805501,0,0,0,0,0,0,0,0,0,0
200510,A15805501,0,0,0,0,0,0,0,0,0,0
200511,A15805501,0,0,0,0,0,0,0,0,0,0
200512,A15805501,0,0,0,0,0,0,0,0,0,0
200601,A15805501,0,0,0,0,0,0,0,0,0,0
200602,A15805501,0,0,0,0,0,0,0,0,0,0
200603,A15805501,0,0,0,0,0,0,0,0,0,0
200604,A15805501,0,0,0,0,0,0,0,0,0,0
200605,A15805501,0,0,0,0,0,0,0,0,0,0
200606,A15805501,0,0,0,0,0,0,0,0,0,0
200607,A15805501,0,0,0,0,0,0,0,0,0,0
200608,A15805501,0,0,0,0,0,0,0,0,0,0
200609,A15805501,0,0,0,0,0,0,0,0,0,0
200610,A15805501,0,0,0,0,0,0,0,0,0,0
200611,A15805501,0,0,0,0,0,0,0,0,0,0
200612,A15805501,0,0,0,0,0,0,0,0,0,0
200701,A15805501,0,0,0,0,0,0,0,0,0,0
200702,A15805501,0,0,0,0,0,0,0,0,0,0
200703,A15805501,0,0,0,0,0,0,0,0,0,0
200704,A15805501,0,0,0,0,0,0,0,0,0,0
200705,A15805501,0,0,0,0,0,0,0,0,0,0
200706,A15805501,0,0,0,0,0,0,0,0,0,0
200707,A15805501,0,0,0,0,0,0,0,0,0,0
200708,A15805501,0,0,0,0,0,0,0,0,0,0
200709,A15805501,0,0,0,0,0,0,0,0,0,0
200710,A15805501,0,0,0,0,0,0,0,0,0,0
200711,A15805501,0,0,0,0,0,0,0,0,0,0
200712,A15805501,0,0,0,0,0,0,0,0,0,0
200801,A15805501,0,0,0,0,0,0,0,0,0,0
200802,A15805501,0,0,0,0,0,0,0,0,0,0
200803,A15805501,0,0,0,0,0,0,0,0,0,0
200804,A15805501,0,0,0,0,0,0,0,0,0,0
200805,A15805501,0,0,0,0,0,0,0,0,0,0
200806,A15805501,0,0,0,0,0,0,0,0,0,0
200807,A15805501,0,0,0,0,0,0,0,0,0,0
200808,A15805501,0,0,0,0,0,0,0,0,0,0
200809,A15805501,0,0,0,0,0,0,0,0,0,0
200810,A15805501,0,0,0,0,0,0,0,0,0,0
200811,A15805501,0,0,0,0,0,0,0,0,0,0
200812,A15805501,0,0,0,0,0,0,0,0,0,0
200901,A15805501,0,0,0,0,0,0,0,0,0,0
200902,A15805501,0,0,0,0,0,0,0,0,0,0
200903,A15805501,0,0,0,0,0,0,0,0,0,0
200904,A15805501,0,0,0,0,0,0,0,0,0,0
