month,energy_type,energy_name,correlation,slope,initial_value,annual_growth_rate,trend,data_points
01,gas,가스 사용량,-0.5498,-8896.0,91930.0,-9.68,감소,5
01,hgas,가스 사용량,-0.7924,-6.0,69.67,-8.61,감소,3
01,elect,전기 사용량,-0.1373,-31262.5934,7139169.71,-0.44,감소,14
01,helect,전기 사용량,-0.8494,-1455.451,57763.9,-2.52,감소,12
02,gas,가스 사용량,-0.731,-4274.0,70590.0,-6.05,감소,5
02,hgas,가스 사용량,0.6186,2.5,57.17,4.37,증가,3
02,elect,전기 사용량,-0.4174,-137461.5,8047037.17,-1.71,감소,15
02,helect,전기 사용량,-0.9153,-1702.958,58629.77,-2.9,감소,12
02,waterCool,수도 사용량,0.9336,188397.3187,3780387.43,4.98,증가,14
02,hwaterCool,수도 사용량,-0.171,-9.2133,5512.59,-0.17,감소,12
03,gas,가스 사용량,-0.7666,-4736.0,59166.0,-8.0,감소,5
03,hgas,가스 사용량,-0.7035,-4.0,54.67,-7.32,감소,3
03,elect,전기 사용량,-0.5078,-141208.3516,6312060.0,-2.24,감소,14
03,helect,전기 사용량,-0.8514,-1592.4364,50755.45,-3.14,감소,11
04,gas,가스 사용량,-0.7324,-7562.8571,52387.14,-14.44,감소,6
04,hgas,가스 사용량,-0.9209,-15.0,35.33,-42.45,감소,3
04,elect,전기 사용량,-0.6543,-176870.9451,6916689.71,-2.56,감소,14
04,helect,전기 사용량,-0.905,-2001.1182,55073.77,-3.63,감소,11
04,waterCool,수도 사용량,0.857,135692.8791,4022033.43,3.37,증가,14
04,hwaterCool,수도 사용량,-0.2233,-19.8545,5573.82,-0.36,감소,11
05,gas,가스 사용량,-0.2575,-481.7143,8144.29,-5.91,감소,6
05,hgas,가스 사용량,-0.866,-3.0,9.0,-33.33,감소,3
05,elect,전기 사용량,-0.4677,-97921.1648,5588278.29,-1.75,감소,14
05,helect,전기 사용량,-0.918,-1562.7455,49250.45,-3.17,감소,11
06,gas,가스 사용량,-0.6509,-18.8462,1868.08,-1.01,감소,3
06,elect,전기 사용량,-0.4002,-81221.2967,5785993.43,-1.4,감소,14
06,helect,전기 사용량,-0.8396,-1288.9455,49699.27,-2.59,감소,11
06,waterCool,수도 사용량,0.8727,139429.8901,4294115.71,3.25,증가,14
06,hwaterCool,수도 사용량,-0.0608,-5.8909,5748.09,-0.1,감소,11
07,gas,가스 사용량,-0.9532,-283.4615,2965.77,-9.56,감소,3
07,elect,전기 사용량,0.1827,44328.7912,5783341.43,0.77,증가,14
07,helect,전기 사용량,-0.2472,-252.7091,50806.55,-0.5,감소,11
08,gas,가스 사용량,0.1743,71.4286,2597.14,2.75,증가,4
08,elect,전기 사용량,0.1124,45043.6703,7985084.0,0.56,증가,14
08,helect,전기 사용량,0.0367,74.7455,65874.45,0.11,증가,11
08,waterCool,수도 사용량,0.9152,145018.2637,4362926.29,3.32,증가,14
08,hwaterCool,수도 사용량,-0.374,-32.8545,5944.82,-0.55,감소,11
09,gas,가스 사용량,-0.4673,-32.907,1856.98,-1.77,감소,5
09,hgas,가스 사용량,-1.0,-1.0,2.0,-50.0,감소,2
09,elect,전기 사용량,0.343,167143.4286,4887936.29,3.42,증가,14
09,helect,전기 사용량,0.1891,333.7182,49387.14,0.68,증가,11
10,gas,가스 사용량,0.1079,71.8634,1684.72,4.27,증가,6
10,elect,전기 사용량,-0.4233,-94719.2143,5630822.5,-1.68,감소,15
10,helect,전기 사용량,-0.842,-1095.5091,46135.45,-2.37,감소,11
10,waterCool,수도 사용량,0.9257,149602.3571,4292416.17,3.49,증가,15
10,hwaterCool,수도 사용량,-0.6313,-61.2909,5943.45,-1.03,감소,11
11,gas,가스 사용량,-0.0772,-339.6429,12103.21,-2.81,감소,7
11,hgas,가스 사용량,-0.6692,-6.5,15.83,-41.05,감소,3
11,elect,전기 사용량,-0.2863,-106288.5275,5805466.86,-1.83,감소,14
11,helect,전기 사용량,-0.9278,-1518.7364,50924.28,-2.98,감소,10
12,gas,가스 사용량,0.8384,5424.2857,32515.71,16.68,증가,7
12,hgas,가스 사용량,0.8205,14.5,55.17,26.28,증가,3
12,elect,전기 사용량,-0.2214,-87690.4396,6234805.71,-1.41,감소,14
12,helect,전기 사용량,-0.9231,-1555.5182,53686.19,-2.9,감소,10
12,waterCool,수도 사용량,0.3361,120618.7692,4005093.71,3.01,증가,14
12,hwaterCool,수도 사용량,-0.1351,-9.0273,5619.54,-0.16,감소,10
