month,energy_type,energy_name,correlation,slope,initial_value,annual_growth_rate,trend,data_points
01,heat,난방 사용량,0.0845,231416.8602,71440806.99,0.32,증가,14
01,waterHot,급탕 사용량,0.7461,377563.0769,2367554.29,15.95,증가,14
01,elect,전기 사용량,0.1921,123810.5714,14664801.33,0.84,증가,15
01,waterCool,수도 사용량,0.7275,157532.4286,3086255.67,5.1,증가,15
01,hwaterCool,수도 사용량,-0.9685,-86.5,3078.17,-2.81,감소,3
02,heat,난방 사용량,-0.6656,-975821.45,59677628.22,-1.64,감소,15
02,waterHot,급탕 사용량,0.727,351685.0,2381885.0,14.76,증가,15
02,elect,전기 사용량,-0.0618,-31083.0,14710922.33,-0.21,감소,15
02,waterCool,수도 사용량,0.7146,175522.1786,2780809.42,6.31,증가,15
02,hwaterCool,수도 사용량,-1.0,-179.0,3024.0,-5.92,감소,2
03,heat,난방 사용량,-0.6839,-843271.7036,45317520.66,-1.86,감소,15
03,waterHot,급탕 사용량,0.7284,311031.1071,2149561.58,14.47,증가,15
03,elect,전기 사용량,-0.0455,-17146.1071,11066962.08,-0.15,감소,15
03,waterCool,수도 사용량,0.6453,185945.1429,2553074.0,7.28,증가,15
03,hwaterCool,수도 사용량,-1.0,-228.0,2902.0,-7.86,감소,2
04,heat,난방 사용량,-0.7166,-1387029.9121,24003030.86,-5.78,감소,14
04,waterHot,급탕 사용량,0.7392,384080.8791,2065531.43,18.59,증가,14
04,elect,전기 사용량,-0.2646,-86929.8462,11667951.14,-0.75,감소,14
04,waterCool,수도 사용량,0.6526,200712.0879,2975005.71,6.75,증가,14
04,hwaterCool,수도 사용량,0.8461,252.5,3107.17,8.13,증가,3
05,heat,난방 사용량,-0.7538,-316088.6429,4928591.83,-6.41,감소,15
05,waterHot,급탕 사용량,0.72,292241.3738,2006172.95,14.57,증가,14
05,elect,전기 사용량,-0.0556,-31911.6071,9656229.92,-0.33,감소,15
05,waterCool,수도 사용량,0.4975,107791.4643,3068207.75,3.51,증가,15
05,hwaterCool,수도 사용량,0.7893,239.0,3118.67,7.66,증가,3
06,heat,난방 사용량,-0.6619,-156250.0,2161331.33,-7.23,감소,15
06,waterHot,급탕 사용량,0.705,254880.5812,1766090.09,14.43,증가,14
06,elect,전기 사용량,0.0005,328.5,10849102.5,0.0,증가,15
06,waterCool,수도 사용량,0.6828,210456.7143,2667747.67,7.89,증가,15
06,hwaterCool,수도 사용량,-1.0,-90.0,3751.0,-2.4,감소,2
07,heat,난방 사용량,-0.4639,-65515.2143,1777089.83,-3.69,감소,15
07,waterHot,급탕 사용량,0.6866,178287.2919,1563970.25,11.4,증가,14
07,elect,전기 사용량,0.1996,195888.1071,11896132.45,1.65,증가,15
07,waterCool,수도 사용량,0.6795,207738.75,2531060.75,8.21,증가,15
07,hwaterCool,수도 사용량,-1.0,-162.0,3902.0,-4.15,감소,2
08,heat,난방 사용량,-0.4403,-63061.7857,1685905.17,-3.74,감소,15
08,waterHot,급탕 사용량,0.6399,160656.1691,1287666.21,12.48,증가,14
08,elect,전기 사용량,0.1878,315248.4643,18012885.42,1.75,증가,15
08,waterCool,수도 사용량,0.5342,158292.5357,3037230.25,5.21,증가,15
08,hwaterCool,수도 사용량,1.0,166.0,4047.0,4.1,증가,2
09,heat,난방 사용량,-0.5672,-62419.8022,2103102.29,-2.97,감소,14
09,waterHot,급탕 사용량,0.7977,149513.1371,1572049.53,9.51,증가,13
09,elect,전기 사용량,0.4427,515670.7692,8248821.43,6.25,증가,14
09,waterCool,수도 사용량,0.5861,190029.4066,2942557.43,6.46,증가,14
09,hwaterCool,수도 사용량,-1.0,-233.0,4005.0,-5.82,감소,2
10,heat,난방 사용량,-0.4657,-358309.8571,11413527.0,-3.14,감소,15
10,waterHot,급탕 사용량,0.7258,275799.1546,1739148.96,15.86,증가,14
10,elect,전기 사용량,0.1606,119246.4643,9340142.75,1.28,증가,15
10,waterCool,수도 사용량,0.653,250032.4286,2360698.33,10.59,증가,15
10,hwaterCool,수도 사용량,-0.5524,-209.5,3884.5,-5.39,감소,3
11,heat,난방 사용량,-0.0007,-1058.6429,38081438.5,-0.0,감소,15
11,waterHot,급탕 사용량,0.7195,292710.7692,2205308.57,13.27,증가,14
11,elect,전기 사용량,0.0452,26511.5,12924932.83,0.21,증가,15
11,waterCool,수도 사용량,0.6701,185715.3929,2868408.25,6.47,증가,15
11,hwaterCool,수도 사용량,0.3417,38.0,3228.67,1.18,증가,3
12,heat,난방 사용량,0.1592,393149.8214,63646035.25,0.62,증가,15
12,waterHot,급탕 사용량,0.7442,395687.9121,1930942.86,20.49,증가,14
12,elect,전기 사용량,0.1276,61615.2857,13107868.33,0.47,증가,15
12,waterCool,수도 사용량,0.6926,165161.0,3190199.67,5.18,증가,15
12,hwaterCool,수도 사용량,-0.5124,-51.5,3101.17,-1.66,감소,3
