month,energy_type,energy_name,correlation,slope,initial_value,annual_growth_rate,trend,data_points
01,elect,전기 사용량,-0.4372,-279005.2143,24105456.5,-1.16,감소,15
01,helect,전기 사용량,-0.8609,-4988.1958,154118.58,-3.24,감소,12
01,waterCool,수도 사용량,0.0992,3425.6156,308624.35,1.11,증가,8
02,elect,전기 사용량,-0.1765,-176121.5441,22403840.96,-0.79,감소,16
02,helect,전기 사용량,-0.1808,-1621.7378,124241.47,-1.31,감소,12
02,waterCool,수도 사용량,-0.301,-17171.75,404738.58,-4.24,감소,6
03,elect,전기 사용량,-0.4588,-226036.0,19073966.67,-1.19,감소,15
03,helect,전기 사용량,-0.8619,-4674.6455,133966.68,-3.49,감소,11
03,waterCool,수도 사용량,0.6761,54603.2388,147255.56,37.08,증가,11
04,elect,전기 사용량,-0.3786,-207109.5563,19310449.66,-1.07,감소,14
04,helect,전기 사용량,-0.5071,-238709.5,1776180.05,-13.44,감소,11
04,waterCool,수도 사용량,0.4864,61076.6667,462066.67,13.22,증가,8
05,elect,전기 사용량,-0.6321,-599231.775,19316625.03,-3.1,감소,15
05,helect,전기 사용량,-0.5296,-227141.8848,1538520.78,-14.76,감소,10
05,waterCool,수도 사용량,0.0778,3701.1239,357183.92,1.04,증가,10
06,elect,전기 사용량,-0.4255,-211832.0714,18549444.7,-1.14,감소,15
06,helect,전기 사용량,-0.2252,-19523.4909,291910.09,-6.69,감소,11
06,waterCool,수도 사용량,0.1777,11095.0,328712.5,3.38,증가,8
07,elect,전기 사용량,-0.0977,-61985.4286,18868148.0,-0.33,감소,15
07,helect,전기 사용량,-0.1844,-644.5727,126912.32,-0.51,감소,11
07,waterCool,수도 사용량,0.4862,30784.5146,231492.94,13.3,증가,11
08,elect,전기 사용량,-0.0141,-25322.7143,28724277.0,-0.09,감소,15
08,helect,전기 사용량,-0.2052,-5038.0182,220881.27,-2.28,감소,11
08,waterCool,수도 사용량,-0.0268,-2586.8333,560111.78,-0.46,감소,9
09,elect,전기 사용량,0.0491,65037.1071,18232344.25,0.36,증가,15
09,helect,전기 사용량,-0.0412,-383.2182,137604.55,-0.28,감소,11
09,waterCool,수도 사용량,-0.2282,-13004.8333,375824.89,-3.46,감소,9
10,elect,전기 사용량,-0.1519,-78668.1857,16586006.23,-0.47,감소,15
10,helect,전기 사용량,-0.5102,-144651.5818,1116005.64,-12.96,감소,11
10,waterCool,수도 사용량,-0.2418,-16455.3571,378922.5,-4.34,감소,8
11,elect,전기 사용량,-0.5732,-302383.4643,20424607.58,-1.48,감소,15
11,helect,전기 사용량,-0.8827,-4560.5273,137890.36,-3.31,감소,11
11,waterCool,수도 사용량,0.4987,12996.0226,250522.59,5.19,증가,11
12,elect,전기 사용량,-0.5403,-289204.5357,21718727.75,-1.33,감소,15
12,helect,전기 사용량,-0.8616,-4685.3727,142022.77,-3.3,감소,11
12,waterCool,수도 사용량,0.6965,19977.0,249586.44,8.0,증가,9
