month,energy_type,energy_name,correlation,slope,initial_value,annual_growth_rate,trend,data_points
01,elect,전기 사용량,-0.1835,-146537.5647,15997835.74,-0.92,감소,16
01,helect,전기 사용량,-0.5294,-1166.5223,85654.99,-1.36,감소,11
01,waterCool,수도 사용량,0.3383,101317.25,3836220.0,2.64,증가,16
01,hwaterCool,수도 사용량,-0.6489,-39.2994,5174.11,-0.76,감소,11
02,elect,전기 사용량,-0.1376,-96223.7824,15227669.87,-0.63,감소,16
02,helect,전기 사용량,-0.4932,-1048.4586,84129.45,-1.25,감소,11
02,waterCool,수도 사용량,0.302,83366.75,3664180.0,2.28,증가,16
02,hwaterCool,수도 사용량,-0.2443,-18.4452,4654.56,-0.4,감소,11
03,elect,전기 사용량,-0.1115,-37676.7429,12043396.0,-0.31,감소,15
03,helect,전기 사용량,-0.4996,-1380.0545,75442.45,-1.83,감소,11
03,waterCool,수도 사용량,0.8021,121433.7857,4046586.83,3.0,증가,15
03,hwaterCool,수도 사용량,-0.4076,-38.2545,5162.0,-0.74,감소,11
04,elect,전기 사용량,0.023,15214.925,11640683.99,0.13,증가,15
04,helect,전기 사용량,0.468,1861.4636,55623.77,3.35,증가,11
04,waterCool,수도 사용량,0.8449,118901.5376,4006440.34,2.97,증가,14
04,hwaterCool,수도 사용량,-0.674,-42.2909,5221.91,-0.81,감소,10
05,elect,전기 사용량,-0.1647,-52034.6071,11707504.12,-0.44,감소,15
05,helect,전기 사용량,-0.5072,-233.2727,66041.45,-0.35,감소,11
05,waterCool,수도 사용량,0.7949,107626.2143,4377383.17,2.46,증가,15
05,hwaterCool,수도 사용량,-0.8453,-61.3273,5617.91,-1.09,감소,11
06,elect,전기 사용량,-0.0686,-26959.75,12644426.58,-0.21,감소,15
06,helect,전기 사용량,-0.1134,-84.6909,69167.64,-0.12,감소,11
06,waterCool,수도 사용량,0.7618,99574.0,4497127.33,2.21,증가,15
06,hwaterCool,수도 사용량,-0.2679,-23.3545,5363.68,-0.44,감소,11
07,elect,전기 사용량,0.1813,81487.4464,12961136.41,0.63,증가,15
07,helect,전기 사용량,0.6702,1705.5818,73183.73,2.33,증가,11
07,waterCool,수도 사용량,0.7777,102743.1429,4647897.33,2.21,증가,15
07,hwaterCool,수도 사용량,-0.9329,-92.3455,6065.27,-1.52,감소,11
08,elect,전기 사용량,0.3617,354344.8857,14706831.73,2.41,증가,15
08,helect,전기 사용량,0.7105,3826.9,82213.14,4.65,증가,11
08,waterCool,수도 사용량,0.692,94024.4286,4809939.67,1.95,증가,15
08,hwaterCool,수도 사용량,-0.4874,-34.6545,5688.45,-0.61,감소,11
09,elect,전기 사용량,0.2591,178333.3821,11698402.39,1.52,증가,15
09,helect,전기 사용량,0.659,1983.5545,62839.32,3.16,증가,11
09,waterCool,수도 사용량,0.8437,138069.0357,4087716.75,3.38,증가,15
09,hwaterCool,수도 사용량,-0.6212,-25.4818,5439.05,-0.47,감소,11
10,elect,전기 사용량,-0.0618,-34778.4107,11123784.87,-0.31,감소,15
10,helect,전기 사용량,-0.4841,-395.7392,67769.27,-0.58,감소,10
10,waterCool,수도 사용량,0.2345,79736.3929,4223512.58,1.89,증가,15
10,hwaterCool,수도 사용량,-0.6653,-37.9091,5406.64,-0.7,감소,10
11,elect,전기 사용량,-0.0938,-58615.925,12692767.01,-0.46,감소,15
11,helect,전기 사용량,-0.594,-352.5335,71318.82,-0.49,감소,10
11,waterCool,수도 사용량,0.2973,92685.5714,3938880.33,2.35,증가,15
11,hwaterCool,수도 사용량,-0.77,-60.6162,5333.24,-1.14,감소,10
12,elect,전기 사용량,-0.0569,-38680.9679,13685049.97,-0.28,감소,15
12,helect,전기 사용량,-0.063,-53.1749,74323.53,-0.07,감소,9
12,waterCool,수도 사용량,0.2947,95193.3571,3893292.5,2.45,증가,15
12,hwaterCool,수도 사용량,-0.6132,-54.0788,5427.66,-1.0,감소,9
