month,energy_type,energy_name,correlation,slope,initial_value,annual_growth_rate,trend,data_points
01,gas,가스 사용량,0.6531,116300.0,280244.0,41.5,증가,5
01,elect,전기 사용량,0.9229,6659459.4286,50328686.1,13.23,증가,6
01,waterCool,수도 사용량,0.6742,675905.4286,14973948.1,4.51,증가,6
01,hwaterCool,수도 사용량,-1.0,-323.0,14681.0,-2.2,감소,2
02,gas,가스 사용량,0.5737,101370.0,470574.0,21.54,증가,5
02,elect,전기 사용량,0.9497,5909877.8571,51465902.86,11.48,증가,6
02,waterCool,수도 사용량,0.6848,455316.8571,14392232.86,3.16,증가,6
02,hwaterCool,수도 사용량,0.5414,93.5,13176.17,0.71,증가,3
03,gas,가스 사용량,0.6569,131978.0,346758.0,38.06,증가,4
03,elect,전기 사용량,0.8384,5053386.0,40962652.0,12.34,증가,5
03,waterCool,수도 사용량,0.7126,538915.0,15849808.0,3.4,증가,5
03,hwaterCool,수도 사용량,-0.2503,-63.5,14562.17,-0.44,감소,3
04,gas,가스 사용량,0.488,160301.0,285541.0,56.14,증가,4
04,elect,전기 사용량,0.8892,5817629.6,39861579.4,14.59,증가,5
04,waterCool,수도 사용량,0.5864,441565.0,15913448.0,2.77,증가,5
04,hwaterCool,수도 사용량,0.4196,146.0,14134.33,1.03,증가,3
05,gas,가스 사용량,0.7467,77511.0,140451.0,55.19,증가,4
05,elect,전기 사용량,0.8568,4599581.0,37949052.0,12.12,증가,5
05,waterCool,수도 사용량,0.3004,256658.0,16248986.0,1.58,증가,5
05,hwaterCool,수도 사용량,-0.854,-2321.9143,21492.06,-10.8,감소,4
06,gas,가스 사용량,0.9204,75812.0,73872.0,102.63,증가,4
06,elect,전기 사용량,0.825,4988960.6,43327115.4,11.51,증가,5
06,waterCool,수도 사용량,0.8768,695530.0,15574342.0,4.47,증가,5
06,hwaterCool,수도 사용량,1.0,141.0,14601.0,0.97,증가,2
07,gas,가스 사용량,0.8952,49053.0,85323.0,57.49,증가,4
07,elect,전기 사용량,0.9541,10048781.6,50870084.4,19.75,증가,5
07,waterCool,수도 사용량,0.8665,893606.0,15826194.0,5.65,증가,5
07,hwaterCool,수도 사용량,1.0,506.0,15085.0,3.35,증가,2
08,gas,가스 사용량,0.9302,41759.0,50974.0,81.92,증가,4
08,elect,전기 사용량,0.9227,14947883.8,66090998.2,22.62,증가,5
08,waterCool,수도 사용량,0.7919,512633.0,16924750.0,3.03,증가,5
08,hwaterCool,수도 사용량,1.0,52.0,15170.0,0.34,증가,2
09,gas,가스 사용량,0.9736,45954.0,39064.0,117.64,증가,4
09,elect,전기 사용량,0.8376,13171483.8,57031129.2,23.1,증가,5
09,waterCool,수도 사용량,0.9536,882288.0,15112134.0,5.84,증가,5
09,hwaterCool,수도 사용량,1.0,227.0,14500.0,1.57,증가,2
10,gas,가스 사용량,0.8001,35224.0,55619.0,63.33,증가,4
10,elect,전기 사용량,0.962,8339536.2,41653295.8,20.02,증가,5
10,waterCool,수도 사용량,0.9854,1175197.0,14937550.0,7.87,증가,5
10,hwaterCool,수도 사용량,1.0,336.0,14724.0,2.28,증가,2
11,gas,가스 사용량,0.7826,41860.0,83298.0,50.25,증가,5
11,elect,전기 사용량,0.9007,5356622.6,46994624.4,11.4,증가,5
11,waterCool,수도 사용량,0.8014,785001.0,14473182.0,5.42,증가,5
11,hwaterCool,수도 사용량,1.0,56.0,14507.0,0.39,증가,2
12,gas,가스 사용량,-0.209,-44182.0,527368.0,-8.38,감소,5
12,elect,전기 사용량,0.8808,4662947.2,53185448.8,8.77,증가,5
12,waterCool,수도 사용량,0.899,967048.0,15062324.0,6.42,증가,5
12,hwaterCool,수도 사용량,1.0,257.0,14409.0,1.78,증가,2
