month,energy_type,energy_name,correlation,slope,initial_value,annual_growth_rate,trend,data_points
01,elect,전기 사용량,-0.5162,-549167.5,40625834.5,-1.35,감소,15
01,helect,전기 사용량,-0.3671,-2526.2168,253297.53,-1.0,감소,12
01,waterCool,수도 사용량,0.85,78293.9912,-52104.82,-150.26,증가,9
02,elect,전기 사용량,-0.5264,-534239.5,39688333.83,-1.35,감소,15
02,helect,전기 사용량,-0.3103,-1908.965,246028.97,-0.78,감소,12
02,waterCool,수도 사용량,0.85,78294.2982,-52112.63,-150.24,증가,9
03,elect,전기 사용량,-0.3721,-336591.7363,29940960.57,-1.12,감소,14
03,helect,전기 사용량,-0.2846,-1804.8727,211582.27,-0.85,감소,11
03,waterCool,수도 사용량,0.7077,46578.7321,240493.21,19.37,증가,15
04,elect,전기 사용량,-0.5447,-499766.9011,33336412.0,-1.5,감소,14
04,helect,전기 사용량,-0.3653,-2412.0636,221602.77,-1.09,감소,11
04,waterCool,수도 사용량,0.7064,46313.6607,243585.37,19.01,증가,15
05,elect,전기 사용량,-0.4043,-309715.2088,28829011.71,-1.07,감소,14
05,helect,전기 사용량,-0.3843,-2072.1545,208772.95,-0.99,감소,11
05,waterCool,수도 사용량,0.7039,64903.7135,30353.14,213.83,증가,13
06,elect,전기 사용량,-0.3271,-294962.9934,31275234.17,-0.94,감소,14
06,helect,전기 사용량,-0.6481,-11574.2545,255082.82,-4.54,감소,11
06,waterCool,수도 사용량,0.6705,63553.6364,43808.75,145.07,증가,12
07,elect,전기 사용량,-0.0648,-74732.9736,33722680.69,-0.22,감소,14
07,helect,전기 사용량,0.3217,3163.6818,233501.23,1.35,증가,11
07,waterCool,수도 사용량,0.4154,27713.5909,329145.23,8.42,증가,11
08,elect,전기 사용량,0.1326,285275.7253,40966463.14,0.7,증가,14
08,helect,전기 사용량,0.5489,6947.9545,266038.32,2.61,증가,11
08,waterCool,수도 사용량,0.2136,14123.0,438400.0,3.22,증가,10
09,elect,전기 사용량,0.0144,20487.3571,30722237.83,0.07,증가,15
09,helect,전기 사용량,0.3387,2814.9818,212628.09,1.32,증가,11
09,waterCool,수도 사용량,0.5858,37711.1872,106487.29,35.41,증가,12
10,elect,전기 사용량,-0.3857,-271796.5036,28903797.06,-0.94,감소,15
10,helect,전기 사용량,-0.1193,-665.9455,199616.91,-0.33,감소,11
10,waterCool,수도 사용량,0.5858,37711.5129,106481.27,35.42,증가,12
11,elect,전기 사용량,-0.5617,-499355.8929,35097343.92,-1.42,감소,15
11,helect,전기 사용량,-0.1885,-1628.7273,222342.0,-0.73,감소,11
11,waterCool,수도 사용량,0.7031,43844.8372,-24788.66,-176.87,증가,12
12,elect,전기 사용량,-0.505,-466174.25,36620501.08,-1.27,감소,15
12,helect,전기 사용량,-0.4213,-3226.1727,245660.95,-1.31,감소,11
12,waterCool,수도 사용량,0.7031,43844.9186,-24791.0,-176.86,증가,12
