month,energy_type,energy_name,correlation,slope,initial_value,annual_growth_rate,trend,data_points
01,heat,난방 사용량,0.165,5757.4286,279922.0,2.06,증가,4
01,elect,전기 사용량,-0.7651,-940006.55,45583921.85,-2.06,감소,15
01,helect,전기 사용량,-0.0869,-266.7857,149856.64,-0.18,감소,7
01,waterCool,수도 사용량,0.8938,345643.3566,6634116.54,5.21,증가,12
01,hwaterCool,수도 사용량,-0.4689,-66.5357,8424.46,-0.79,감소,7
02,heat,난방 사용량,0.1872,18840.0,326616.67,5.77,증가,3
02,elect,전기 사용량,-0.3023,-421245.8357,34794397.45,-1.21,감소,15
02,helect,전기 사용량,-0.3624,-697.7143,134271.86,-0.52,감소,7
02,waterCool,수도 사용량,0.7726,530162.0629,4411161.15,12.02,증가,12
02,hwaterCool,수도 사용량,-0.4552,-102.7857,8013.36,-1.28,감소,7
03,heat,난방 사용량,0.0878,9295.0,293468.33,3.17,증가,3
03,elect,전기 사용량,-0.2374,-356993.2308,34352632.29,-1.04,감소,14
03,helect,전기 사용량,-0.481,-1537.7429,145075.52,-1.06,감소,6
03,waterCool,수도 사용량,0.7639,729377.6364,4116720.91,17.72,증가,11
03,hwaterCool,수도 사용량,-0.4456,-100.5714,8623.43,-1.17,감소,6
04,heat,난방 사용량,-0.4773,-23880.0,238830.0,-10.0,감소,3
04,elect,전기 사용량,-0.2138,-313820.9758,31754811.91,-0.99,감소,14
04,helect,전기 사용량,-0.6269,-1449.8286,135175.9,-1.07,감소,6
04,waterCool,수도 사용량,0.7706,651368.4455,4637358.95,14.05,증가,11
04,hwaterCool,수도 사용량,-0.3761,-71.6571,8392.48,-0.85,감소,6
05,heat,난방 사용량,-0.0049,-235.0,118945.0,-0.2,감소,3
05,elect,전기 사용량,-0.2026,-324480.5648,33140133.46,-0.98,감소,14
05,helect,전기 사용량,-0.55,-1802.3714,140115.1,-1.29,감소,6
05,waterCool,수도 사용량,0.7701,664453.8182,4669930.0,14.23,증가,11
05,hwaterCool,수도 사용량,-0.5755,-92.4286,8764.24,-1.05,감소,6
06,heat,난방 사용량,-1.0,-4010.0,31800.0,-12.61,감소,2
06,elect,전기 사용량,-0.1721,-286664.1033,36162355.89,-0.79,감소,14
06,helect,전기 사용량,-0.8105,-12277.5931,227343.02,-5.4,감소,7
06,waterCool,수도 사용량,0.7778,685703.3636,4708093.18,14.56,증가,11
06,hwaterCool,수도 사용량,-0.7867,-168.3963,9664.78,-1.74,감소,7
07,heat,난방 사용량,-0.8076,-19255.0,43151.67,-44.62,감소,3
07,elect,전기 사용량,-0.1236,-318730.1648,47200339.71,-0.68,감소,14
07,helect,전기 사용량,0.4286,5931.2286,176068.43,3.37,증가,6
07,waterCool,수도 사용량,0.7666,693898.2727,5079965.0,13.66,증가,11
07,hwaterCool,수도 사용량,-0.5807,-100.8857,9131.71,-1.1,감소,6
08,heat,난방 사용량,0.0784,80.0,7950.0,1.01,증가,4
08,elect,전기 사용량,-0.2348,-661273.6036,53703545.16,-1.23,감소,15
08,helect,전기 사용량,0.5597,6719.9143,194613.05,3.45,증가,6
08,waterCool,수도 사용량,0.7599,689905.7273,5058587.73,13.64,증가,11
08,hwaterCool,수도 사용량,-0.7119,-93.8286,8972.24,-1.05,감소,6
09,heat,난방 사용량,0.4776,935.1429,5996.0,15.6,증가,4
09,elect,전기 사용량,-0.023,-37981.1643,31585526.15,-0.12,감소,15
09,helect,전기 사용량,0.6267,4640.8571,136236.86,3.41,증가,6
09,waterCool,수도 사용량,0.7796,674493.9091,4594054.09,14.68,증가,11
09,hwaterCool,수도 사용량,-0.7388,-140.9714,8869.43,-1.59,감소,6
10,heat,난방 사용량,0.7234,1969.7143,6318.0,31.18,증가,4
10,elect,전기 사용량,-0.2986,-420423.2357,33560971.05,-1.25,감소,15
10,helect,전기 사용량,-0.5819,-1445.9143,138101.29,-1.05,감소,6
10,waterCool,수도 사용량,0.7787,675882.8182,4722445.0,14.31,증가,11
10,hwaterCool,수도 사용량,-0.6732,-129.8571,8819.48,-1.47,감소,6
11,heat,난방 사용량,0.5529,11790.5714,16584.0,71.1,증가,4
11,elect,전기 사용량,-0.7893,-807107.7036,40596627.39,-1.99,감소,15
11,helect,전기 사용량,-0.4408,-988.2,136948.33,-0.72,감소,6
11,waterCool,수도 사용량,0.9161,285161.1888,6775321.79,4.21,증가,12
11,hwaterCool,수도 사용량,-0.7393,-105.5429,8451.19,-1.25,감소,6
12,heat,난방 사용량,-0.4422,-18065.0,202296.0,-8.93,감소,5
12,elect,전기 사용량,-0.8182,-928481.5357,44762611.15,-2.07,감소,15
12,helect,전기 사용량,-0.3722,-1286.4286,149904.24,-0.86,감소,6
12,waterCool,수도 사용량,0.9539,336375.4545,6743278.33,4.99,증가,12
12,hwaterCool,수도 사용량,-0.4489,-88.5714,8507.76,-1.04,감소,6
