month,energy_type,energy_name,correlation,slope,initial_value,annual_growth_rate,trend,data_points
01,elect,전기 사용량,0.99,349505.0,8373815.0,4.17,증가,3
01,helect,전기 사용량,-0.8645,-1824.5,53575.5,-3.41,감소,3
01,waterCool,수도 사용량,0.6546,208570.0,2776943.33,7.51,증가,3
01,hwaterCool,수도 사용량,0.5187,55.0,1318.33,4.17,증가,3
02,elect,전기 사용량,0.1011,45375.0,8356651.67,0.54,증가,3
02,helect,전기 사용량,0.1697,201.0,47284.0,0.43,증가,3
02,waterCool,수도 사용량,0.9816,122160.0,2702483.33,4.52,증가,3
02,hwaterCool,수도 사용량,0.9665,68.5,1197.5,5.72,증가,3
03,elect,전기 사용량,-1.0,-672800.0,6969300.0,-9.65,감소,2
03,helect,전기 사용량,1.0,4284.0,36444.0,11.76,증가,2
03,waterCool,수도 사용량,1.0,554080.0,2994760.0,18.5,증가,2
03,hwaterCool,수도 사용량,1.0,220.0,1375.0,16.0,증가,2
04,elect,전기 사용량,-1.0,-603280.0,6679850.0,-9.03,감소,2
04,helect,전기 사용량,1.0,1581.0,37062.0,4.27,증가,2
04,waterCool,수도 사용량,-1.0,-74700.0,3088530.0,-2.42,감소,2
04,hwaterCool,수도 사용량,-1.0,-41.0,1406.0,-2.92,감소,2
05,elect,전기 사용량,1.0,52650.0,5924730.0,0.89,증가,2
05,helect,전기 사용량,1.0,462.0,36068.0,1.28,증가,2
05,waterCool,수도 사용량,1.0,113400.0,3211970.0,3.53,증가,2
05,hwaterCool,수도 사용량,1.0,24.0,1471.0,1.63,증가,2
06,elect,전기 사용량,0.8431,2341305.0,3399985.0,68.86,증가,3
06,helect,전기 사용량,0.8697,12351.0,21867.33,56.48,증가,3
06,waterCool,수도 사용량,0.9938,113160.0,2971920.0,3.81,증가,3
06,hwaterCool,수도 사용량,-0.7001,-83.5,1556.83,-5.36,감소,3
07,elect,전기 사용량,0.9218,1622215.0,7006925.0,23.15,증가,3
07,helect,전기 사용량,0.9389,3774.0,48006.67,7.86,증가,3
07,waterCool,수도 사용량,0.9411,581610.0,2381400.0,24.42,증가,3
07,hwaterCool,수도 사용량,0.9571,166.0,1232.0,13.47,증가,3
08,elect,전기 사용량,0.969,2286700.0,8224533.33,27.8,증가,3
08,helect,전기 사용량,0.9863,7381.5,56070.17,13.16,증가,3
08,waterCool,수도 사용량,0.8167,255970.0,2647630.0,9.67,증가,3
08,hwaterCool,수도 사용량,0.819,140.5,1158.83,12.12,증가,3
09,elect,전기 사용량,0.9911,2452420.0,7384520.0,33.21,증가,3
09,helect,전기 사용량,0.992,10501.5,47087.5,22.3,증가,3
09,waterCool,수도 사용량,0.8721,329160.0,2663080.0,12.36,증가,3
09,hwaterCool,수도 사용량,0.7839,99.5,1281.5,7.76,증가,3
10,elect,전기 사용량,0.983,1002565.0,6083521.67,16.48,증가,3
10,helect,전기 사용량,0.9591,3706.0,39334.67,9.42,증가,3
10,waterCool,수도 사용량,0.8966,256415.0,2597718.33,9.87,증가,3
10,hwaterCool,수도 사용량,0.9385,85.5,1228.17,6.96,증가,3
11,elect,전기 사용량,0.9147,231070.0,6444316.67,3.59,증가,3
11,helect,전기 사용량,-0.0679,-54.0,39099.33,-0.14,감소,3
11,waterCool,수도 사용량,0.9929,168150.0,2843243.33,5.91,증가,3
11,hwaterCool,수도 사용량,0.8993,19.0,1370.67,1.39,증가,3
12,elect,전기 사용량,0.9959,670205.0,6375375.0,10.51,증가,3
12,helect,전기 사용량,-0.9831,-593.5,42873.17,-1.38,감소,3
12,waterCool,수도 사용량,0.8046,235275.0,2811085.0,8.37,증가,3
12,hwaterCool,수도 사용량,0.61,28.0,1397.0,2.0,증가,3
