month,energy_type,energy_name,correlation,slope,initial_value,annual_growth_rate,trend,data_points
01,elect,전기 사용량,-1.0,-2566840.0,43434260.0,-5.91,감소,2
01,helect,전기 사용량,1.0,3260.0,123429.0,2.64,증가,2
01,waterCool,수도 사용량,-1.0,-428740.0,7629130.0,-5.62,감소,2
01,hwaterCool,수도 사용량,1.0,209.0,5273.0,3.96,증가,2
02,elect,전기 사용량,-1.0,-516010.0,40801650.0,-1.26,감소,2
02,helect,전기 사용량,1.0,10933.0,121200.0,9.02,증가,2
02,waterCool,수도 사용량,-1.0,-523870.0,7477230.0,-7.01,감소,2
02,hwaterCool,수도 사용량,1.0,106.0,5135.0,2.06,증가,2
03,elect,전기 사용량,1.0,11722450.0,21625340.0,54.21,증가,2
03,helect,전기 사용량,1.0,61795.0,55202.0,111.94,증가,2
04,elect,전기 사용량,1.0,12511070.0,20100080.0,62.24,증가,2
04,helect,전기 사용량,1.0,62990.0,57141.0,110.24,증가,2
04,waterCool,수도 사용량,1.0,1761160.0,5377680.0,32.75,증가,2
04,hwaterCool,수도 사용량,1.0,4328.0,1661.0,260.57,증가,2
05,elect,전기 사용량,-1.0,-14439900.0,21959640.0,-65.76,감소,2
05,waterCool,수도 사용량,-1.0,-4175230.0,4592770.0,-90.91,감소,2
06,elect,전기 사용량,1.0,6069675.0,29451225.0,20.61,증가,2
06,helect,전기 사용량,-1.0,-16635.0,169353.0,-9.82,감소,2
06,waterCool,수도 사용량,1.0,1859385.0,5529215.0,33.63,증가,2
06,hwaterCool,수도 사용량,1.0,1811.0,3649.0,49.63,증가,2
07,elect,전기 사용량,1.0,3176350.0,38008510.0,8.36,증가,2
07,helect,전기 사용량,-1.0,-10794.0,194343.0,-5.55,감소,2
07,waterCool,수도 사용량,1.0,1402958.0,5654802.0,24.81,증가,2
07,hwaterCool,수도 사용량,-1.0,-2717.0,8268.0,-32.86,감소,2
08,elect,전기 사용량,1.0,10931970.0,47493520.0,23.02,증가,2
08,helect,전기 사용량,-1.0,-6905.0,245037.0,-2.82,감소,2
08,waterCool,수도 사용량,1.0,1176290.0,6265630.0,18.77,증가,2
08,hwaterCool,수도 사용량,-1.0,-3554.0,8764.0,-40.55,감소,2
09,elect,전기 사용량,1.0,11978700.0,39736790.0,30.15,증가,2
09,helect,전기 사용량,-1.0,-14808.0,215087.0,-6.88,감소,2
09,waterCool,수도 사용량,1.0,99405.0,7303435.0,1.36,증가,2
09,hwaterCool,수도 사용량,-1.0,-3504.0,9512.0,-36.84,감소,2
10,elect,전기 사용량,1.0,1280697.0,30401403.0,4.21,증가,2
10,helect,전기 사용량,-1.0,-47020.0,172385.0,-27.28,감소,2
10,waterCool,수도 사용량,-1.0,-223700.0,7361400.0,-3.04,감소,2
10,hwaterCool,수도 사용량,-1.0,-4724.0,9663.0,-48.89,감소,2
11,elect,전기 사용량,-1.0,-2832210.0,35186330.0,-8.05,감소,2
11,helect,전기 사용량,1.0,7705.0,115460.0,6.67,증가,2
11,waterCool,수도 사용량,-1.0,-593690.0,7921680.0,-7.49,감소,2
11,hwaterCool,수도 사용량,1.0,364.0,5137.0,7.09,증가,2
12,elect,전기 사용량,-1.0,-2022460.0,39192560.0,-5.16,감소,2
12,helect,전기 사용량,1.0,16592.0,112333.0,14.77,증가,2
12,waterCool,수도 사용량,-1.0,-96580.0,7620920.0,-1.27,감소,2
12,hwaterCool,수도 사용량,1.0,794.0,4876.0,16.28,증가,2
