month,energy_type,energy_name,correlation,slope,initial_value,annual_growth_rate,trend,data_points
01,elect,전기 사용량,0.7837,1382695.0,28027246.5,4.93,증가,4
01,helect,전기 사용량,-0.3165,-346.9,111223.6,-0.31,감소,4
01,waterCool,수도 사용량,0.1798,67938.0,5604203.0,1.21,증가,4
01,hwaterCool,수도 사용량,-0.9251,-135.1,5379.4,-2.51,감소,4
02,elect,전기 사용량,0.9393,2532182.5,27082664.5,9.35,증가,3
02,helect,전기 사용량,-0.605,-1287.0,110748.0,-1.16,감소,3
02,waterCool,수도 사용량,0.8017,53075.0,5786995.0,0.92,증가,3
02,hwaterCool,수도 사용량,-0.8721,-106.5,5338.5,-1.99,감소,3
03,elect,전기 사용량,0.9989,2297526.5,22308473.83,10.3,증가,3
03,helect,전기 사용량,-0.5337,-1581.0,100277.67,-1.58,감소,3
03,waterCool,수도 사용량,0.6559,188160.0,5471200.0,3.44,증가,3
03,hwaterCool,수도 사용량,-0.5263,-59.5,4960.5,-1.2,감소,3
04,elect,전기 사용량,0.9975,1975965.0,23522438.0,8.4,증가,3
04,helect,전기 사용량,-0.4824,-1892.0,104486.67,-1.81,감소,3
04,waterCool,수도 사용량,0.1931,83915.0,6106055.0,1.37,증가,3
04,hwaterCool,수도 사용량,-0.9277,-148.5,5525.5,-2.69,감소,3
05,elect,전기 사용량,0.9903,2142442.0,21161524.0,10.12,증가,3
05,helect,전기 사용량,-0.2383,-335.0,97211.67,-0.34,감소,3
05,waterCool,수도 사용량,-0.5532,-45650.0,5781750.0,-0.79,감소,3
05,hwaterCool,수도 사용량,-0.9524,-161.5,5289.17,-3.05,감소,3
06,elect,전기 사용량,0.7453,1913347.5,25442602.17,7.52,증가,3
06,helect,전기 사용량,-0.4599,-406.5,106957.83,-0.38,감소,3
06,waterCool,수도 사용량,0.8917,488215.0,5687025.0,8.58,증가,3
06,hwaterCool,수도 사용량,-0.8892,-119.5,5541.5,-2.16,감소,3
07,elect,전기 사용량,0.4317,430351.5,40136507.17,1.07,증가,3
07,helect,전기 사용량,-0.7955,-5206.0,150465.67,-3.46,감소,3
07,waterCool,수도 사용량,-0.9777,-299945.0,6791771.67,-4.42,감소,3
07,hwaterCool,수도 사용량,-0.9548,-145.5,5498.17,-2.65,감소,3
08,elect,전기 사용량,0.9891,7199527.5,48932651.17,14.71,증가,3
08,helect,전기 사용량,0.9133,10611.5,181316.17,5.85,증가,3
08,waterCool,수도 사용량,-0.9304,-46035.0,6754555.0,-0.68,감소,3
08,hwaterCool,수도 사용량,-0.7564,-106.5,5439.83,-1.96,감소,3
09,elect,전기 사용량,0.994,13204680.0,33387720.33,39.55,증가,3
09,helect,전기 사용량,0.9965,29548.0,134644.0,21.95,증가,3
09,waterCool,수도 사용량,-0.1841,-125965.0,6710548.33,-1.88,감소,3
09,hwaterCool,수도 사용량,-0.9997,-83.5,5541.17,-1.51,감소,3
10,elect,전기 사용량,1.0,3808980.5,24872159.83,15.31,증가,3
10,helect,전기 사용량,0.827,8020.0,102977.67,7.79,증가,3
10,waterCool,수도 사용량,0.6087,404730.0,5334746.67,7.59,증가,3
10,hwaterCool,수도 사용량,-0.8732,-90.0,4968.0,-1.81,감소,3
11,elect,전기 사용량,0.8518,1179693.3,23600592.8,5.0,증가,4
11,helect,전기 사용량,-0.3895,-543.0,102336.0,-0.53,감소,4
11,waterCool,수도 사용량,0.9053,266896.0,5470661.0,4.88,증가,4
11,hwaterCool,수도 사용량,0.309,47.9,5316.9,0.9,증가,4
12,elect,전기 사용량,0.8013,1426010.0,24485975.5,5.82,증가,4
12,helect,전기 사용량,-0.4105,-410.9,103448.1,-0.4,감소,4
12,waterCool,수도 사용량,0.9536,291174.0,5047434.0,5.77,증가,4
12,hwaterCool,수도 사용량,-0.8415,-98.2,5266.8,-1.86,감소,4
