month,energy_type,energy_name,correlation,slope,initial_value,annual_growth_rate,trend,data_points
01,elect,전기 사용량,0.2377,789928.8132,50486987.66,1.56,증가,13
01,helect,전기 사용량,0.5228,1104.1713,181732.81,0.61,증가,12
01,waterCool,수도 사용량,0.6477,670173.6264,6005327.47,11.16,증가,13
01,hwaterCool,수도 사용량,0.6443,83.1259,8932.97,0.93,증가,12
02,elect,전기 사용량,0.2166,287473.0,42339512.23,0.68,증가,13
02,helect,전기 사용량,0.4503,876.4895,163087.64,0.54,증가,12
02,waterCool,수도 사용량,0.9696,379458.9451,6216278.79,6.1,증가,13
02,hwaterCool,수도 사용량,0.595,79.1014,8145.19,0.97,증가,12
03,elect,전기 사용량,0.3135,453273.7028,41627469.72,1.09,증가,12
03,helect,전기 사용량,0.5154,1070.3545,173691.59,0.62,증가,11
03,waterCool,수도 사용량,0.9735,415545.4755,7089012.72,5.86,증가,12
03,hwaterCool,수도 사용량,0.4955,69.2455,9233.23,0.75,증가,11
04,elect,전기 사용량,0.5949,1004910.8187,31761016.78,3.16,증가,13
04,helect,전기 사용량,0.504,940.6,161696.73,0.58,증가,11
04,waterCool,수도 사용량,0.9414,512782.6923,5541105.38,9.25,증가,13
04,hwaterCool,수도 사용량,0.7619,116.6636,8713.05,1.34,증가,11
05,elect,전기 사용량,0.6402,913839.6154,33586586.08,2.72,증가,13
05,helect,전기 사용량,0.5602,1181.6,163690.0,0.72,증가,11
05,waterCool,수도 사용량,0.9743,359825.7343,7578098.46,4.75,증가,12
05,hwaterCool,수도 사용량,0.4905,58.3636,9303.91,0.63,증가,11
06,elect,전기 사용량,0.5309,1191763.7308,42162955.92,2.83,증가,13
06,helect,전기 사용량,0.8633,4630.6402,166618.37,2.78,증가,10
06,waterCool,수도 사용량,0.4594,303872.033,8034260.88,3.78,증가,13
06,hwaterCool,수도 사용량,0.4624,55.5777,9234.5,0.6,증가,10
07,elect,전기 사용량,0.1951,1318154.7418,70669399.78,1.87,증가,13
07,helect,전기 사용량,0.7528,11265.8273,215930.41,5.22,증가,11
07,waterCool,수도 사용량,0.4652,368573.6888,8635563.46,4.27,증가,12
07,hwaterCool,수도 사용량,0.547,63.4636,9342.77,0.68,증가,11
08,elect,전기 사용량,0.0074,44069.9615,89692643.54,0.05,증가,13
08,helect,전기 사용량,-0.0795,-60476.0636,1348789.77,-4.48,감소,11
08,waterCool,수도 사용량,0.3251,220469.3956,9198896.4,2.4,증가,13
08,hwaterCool,수도 사용량,-0.0971,-2753.4364,51761.91,-5.32,감소,11
09,elect,전기 사용량,0.5429,1621095.1044,37660576.45,4.3,증가,13
09,helect,전기 사용량,0.8553,7803.5909,149621.41,5.22,증가,11
09,waterCool,수도 사용량,0.4765,330476.2098,8002552.85,4.13,증가,12
09,hwaterCool,수도 사용량,0.5453,62.5455,8956.18,0.7,증가,11
10,elect,전기 사용량,0.2817,357349.2967,39151478.76,0.91,증가,13
10,helect,전기 사용량,0.5979,1275.8364,163587.91,0.78,증가,11
10,waterCool,수도 사용량,0.4609,194514.6154,8431443.08,2.31,증가,13
10,hwaterCool,수도 사용량,0.6374,72.3636,9161.45,0.79,증가,11
11,elect,전기 사용량,-0.2791,-377493.3132,47563359.88,-0.79,감소,13
11,helect,전기 사용량,0.371,563.1182,169551.95,0.33,증가,11
11,waterCool,수도 사용량,0.9733,378770.033,6621824.73,5.72,증가,13
11,hwaterCool,수도 사용량,0.6945,63.4455,8928.95,0.71,증가,11
12,elect,전기 사용량,-0.0363,-55131.2198,51350289.78,-0.11,감소,13
12,helect,전기 사용량,0.5229,1277.0294,181046.65,0.71,증가,10
12,waterCool,수도 사용량,0.9744,392550.2198,6797699.45,5.77,증가,13
12,hwaterCool,수도 사용량,0.5933,73.8669,9176.18,0.8,증가,10
