month,energy_type,energy_name,correlation,slope,initial_value,annual_growth_rate,trend,data_points
01,heat,난방 사용량,-0.1029,-659934.0279,193861000.9,-0.34,감소,16
01,waterHot,급탕 사용량,-0.3439,-356852.0782,21878533.01,-1.63,감소,7
01,hwaterHot,급탕 사용량,-0.4907,-53.5161,6811.84,-0.79,감소,10
01,elect,전기 사용량,0.3591,530684.3088,52620454.56,1.01,증가,16
01,helect,전기 사용량,0.2609,647.1449,251638.27,0.26,증가,10
01,waterCool,수도 사용량,0.8505,383277.6838,3532395.81,10.85,증가,16
02,heat,난방 사용량,-0.1793,-927456.5882,168987539.41,-0.55,감소,16
02,waterHot,급탕 사용량,-0.2634,-269660.2972,19583046.71,-1.38,감소,8
02,hwaterHot,급탕 사용량,-0.4623,-33.007,6247.37,-0.53,감소,12
02,elect,전기 사용량,0.3083,321421.2559,43742160.71,0.73,증가,16
02,helect,전기 사용량,-0.111,-270.3741,224177.31,-0.12,감소,12
02,waterCool,수도 사용량,0.8234,358738.4044,3706711.03,9.68,증가,16
03,heat,난방 사용량,-0.4741,-2248222.1893,129667092.69,-1.73,감소,14
03,waterHot,급탕 사용량,-0.0364,-101044.7761,21438843.28,-0.47,감소,5
03,hwaterHot,급탕 사용량,-0.7625,-68.1909,6742.5,-1.01,감소,11
03,elect,전기 사용량,-0.0695,-85202.8663,46715349.29,-0.18,감소,14
03,helect,전기 사용량,-0.3844,-1108.3455,239788.64,-0.46,감소,11
03,waterCool,수도 사용량,0.8125,306837.1716,4390458.15,6.99,증가,14
04,heat,난방 사용량,-0.1683,-659737.6786,61323345.75,-1.08,감소,15
04,waterHot,급탕 사용량,0.1173,278162.1622,17543540.54,1.59,증가,6
04,hwaterHot,급탕 사용량,-0.3156,-33.2545,6070.55,-0.55,감소,11
04,elect,전기 사용량,-0.2299,-219429.8107,43474063.81,-0.5,감소,15
04,helect,전기 사용량,-0.6043,-1367.4545,229443.09,-0.6,감소,11
04,waterCool,수도 사용량,0.8359,294719.4286,4524617.33,6.51,증가,15
05,heat,난방 사용량,0.4276,389448.8571,22940837.43,1.7,증가,14
05,waterHot,급탕 사용량,-0.1567,-441462.2642,17899009.43,-2.47,감소,5
05,hwaterHot,급탕 사용량,-0.1101,-14.9182,5469.14,-0.27,감소,11
05,elect,전기 사용량,-0.0491,-49618.1319,43115980.0,-0.12,감소,14
05,helect,전기 사용량,-0.6308,-1853.7,240344.05,-0.77,감소,11
05,waterCool,수도 사용량,0.7949,316567.033,4740027.14,6.68,증가,14
06,heat,난방 사용량,0.8286,717455.5,12281942.83,5.84,증가,15
06,waterHot,급탕 사용량,0.592,1584000.0,11395500.0,13.9,증가,5
06,hwaterHot,급탕 사용량,-0.0839,-5.3504,4560.82,-0.12,감소,10
06,elect,전기 사용량,0.0998,287935.8929,45142754.08,0.64,증가,15
06,helect,전기 사용량,0.0893,314.3466,248002.9,0.13,증가,10
06,waterCool,수도 사용량,0.8286,308866.4286,4543346.33,6.8,증가,15
07,heat,난방 사용량,0.0993,54251.9786,11920541.42,0.46,증가,15
07,waterHot,급탕 사용량,-0.169,-187286.8852,12153491.8,-1.54,감소,6
07,hwaterHot,급탕 사용량,-0.4806,-97.7102,3847.19,-2.54,감소,10
07,elect,전기 사용량,0.2001,466060.8214,71375090.92,0.65,증가,15
07,helect,전기 사용량,0.1929,2702.4091,311128.23,0.87,증가,11
07,waterCool,수도 사용량,0.7598,212727.1429,3951994.67,5.38,증가,15
08,heat,난방 사용량,0.7092,417174.5714,7539957.33,5.53,증가,15
08,waterHot,급탕 사용량,0.1432,324250.0,8244000.0,3.93,증가,5
08,hwaterHot,급탕 사용량,-0.1076,-34.8821,3205.16,-1.09,감소,9
08,elect,전기 사용량,0.1913,754236.6857,73001447.13,1.03,증가,15
08,helect,전기 사용량,0.5473,6919.2455,339066.37,2.04,증가,10
08,waterCool,수도 사용량,0.6738,213884.355,3992254.08,5.36,증가,14
09,heat,난방 사용량,-0.2167,-372504.2857,19238501.33,-1.94,감소,15
09,waterHot,급탕 사용량,0.476,1254250.0,11219500.0,11.18,증가,5
09,hwaterHot,급탕 사용량,-0.2413,-27.7027,4168.25,-0.66,감소,10
09,elect,전기 사용량,0.3905,848945.0821,39928927.89,2.13,증가,15
09,helect,전기 사용량,0.6028,4549.0,221866.64,2.05,증가,11
09,waterCool,수도 사용량,0.5959,193400.6786,2816680.58,6.87,증가,15
10,heat,난방 사용량,-0.2567,-582254.9451,43116998.57,-1.35,감소,14
10,waterHot,급탕 사용량,0.7221,3603250.0,11719500.0,30.75,증가,4
10,hwaterHot,급탕 사용량,-0.1959,-17.4792,5260.79,-0.33,감소,10
10,elect,전기 사용량,0.0375,36503.0769,43797382.86,0.08,증가,14
10,helect,전기 사용량,-0.4527,-1208.4091,237026.68,-0.51,감소,11
10,waterCool,수도 사용량,0.5072,165766.1099,3182636.0,5.21,증가,14
11,heat,난방 사용량,-0.1428,-460390.3088,110481619.19,-0.42,감소,16
11,waterHot,급탕 사용량,-0.1684,-177049.5283,17700212.26,-1.0,감소,7
11,hwaterHot,급탕 사용량,-0.4594,-41.2727,5702.09,-0.72,감소,11
11,elect,전기 사용량,-0.0915,-77825.9412,48215912.93,-0.16,감소,16
11,helect,전기 사용량,-0.5786,-1380.3364,235341.14,-0.59,감소,11
11,waterCool,수도 사용량,0.8331,318614.7941,2438529.04,13.07,증가,16
12,heat,난방 사용량,-0.4349,-3431258.3643,204462186.82,-1.68,감소,15
12,waterHot,급탕 사용량,-0.2046,-271288.4615,20868070.51,-1.3,감소,6
12,hwaterHot,급탕 사용량,-0.4161,-46.0568,6619.3,-0.7,감소,10
12,elect,전기 사용량,0.2519,363655.7893,52793592.34,0.69,증가,15
12,helect,전기 사용량,0.2025,568.0303,247353.74,0.23,증가,10
12,waterCool,수도 사용량,0.7894,280452.7857,3109786.5,9.02,증가,15
