month,energy_type,energy_name,correlation,slope,initial_value,annual_growth_rate,trend,data_points
01,elect,전기 사용량,0.8053,867814.3333,16380164.89,5.3,증가,9
01,helect,전기 사용량,0.1263,126.5833,91737.22,0.14,증가,9
01,waterCool,수도 사용량,0.8357,183850.0,4871406.67,3.77,증가,9
01,hwaterCool,수도 사용량,-0.3428,-25.6667,5487.44,-0.47,감소,9
02,elect,전기 사용량,0.7033,1480120.0,8548568.33,17.31,증가,9
02,helect,전기 사용량,0.535,5185.5,52483.0,9.88,증가,9
02,waterCool,수도 사용량,0.7012,101970.4762,4847690.83,2.1,증가,8
02,hwaterCool,수도 사용량,-0.6286,-102.7976,5623.67,-1.83,감소,8
03,elect,전기 사용량,0.7239,928589.1667,12131467.78,7.65,증가,9
03,helect,전기 사용량,0.126,718.7644,83700.6,0.86,증가,8
03,waterCool,수도 사용량,0.8954,382425.6667,3515481.78,10.88,증가,9
03,hwaterCool,수도 사용량,0.706,195.396,4267.81,4.58,증가,8
04,elect,전기 사용량,0.6317,1179192.5833,11452461.33,10.3,증가,9
04,helect,전기 사용량,-0.4732,-1482.1833,88385.07,-1.68,감소,9
04,waterCool,수도 사용량,0.9824,244395.3571,4730547.5,5.17,증가,8
04,hwaterCool,수도 사용량,-0.1909,-21.6548,5541.17,-0.39,감소,8
05,elect,전기 사용량,0.8358,586302.5833,12854748.0,4.56,증가,9
05,helect,전기 사용량,-0.1331,-485.3167,83953.71,-0.58,감소,9
05,waterCool,수도 사용량,0.4824,136728.1667,5335228.44,2.56,증가,9
05,hwaterCool,수도 사용량,-0.3764,-127.4667,6403.2,-1.99,감소,9
06,elect,전기 사용량,0.7834,517565.6667,14746827.33,3.51,증가,9
06,helect,전기 사용량,-0.5139,-1346.25,93618.78,-1.44,감소,9
06,waterCool,수도 사용량,0.8798,350349.6667,4075883.56,8.6,증가,9
06,hwaterCool,수도 사용량,0.3768,103.2667,4978.16,2.07,증가,9
07,elect,전기 사용량,0.4455,803278.3333,20912334.44,3.84,증가,9
07,helect,전기 사용량,0.0486,297.3333,118440.67,0.25,증가,9
07,waterCool,수도 사용량,0.3272,113571.6667,5555014.44,2.04,증가,9
07,hwaterCool,수도 사용량,-0.3303,-98.9167,6323.89,-1.56,감소,9
08,elect,전기 사용량,0.222,519713.3333,25403543.33,2.05,증가,9
08,helect,전기 사용량,-0.4201,-3345.4833,150480.38,-2.22,감소,9
08,waterCool,수도 사용량,0.9701,257050.5,4670860.22,5.5,증가,9
08,hwaterCool,수도 사용량,-0.128,-9.0167,5694.29,-0.16,감소,9
09,elect,전기 사용량,0.8536,1594413.5833,9614258.44,16.58,증가,9
09,helect,전기 사용량,-0.2093,-1010.85,96488.84,-1.05,감소,9
09,waterCool,수도 사용량,-0.2715,-128538.3333,6698674.44,-1.92,감소,9
09,hwaterCool,수도 사용량,-0.6071,-405.7333,7710.82,-5.26,감소,9
10,elect,전기 사용량,0.2895,212495.8333,15208817.78,1.4,증가,9
10,helect,전기 사용량,-0.6749,-6503.7333,118815.04,-5.47,감소,9
10,waterCool,수도 사용량,-0.0256,-12263.6667,6242093.56,-0.2,감소,9
10,hwaterCool,수도 사용량,-0.5056,-299.0833,7319.56,-4.09,감소,9
11,elect,전기 사용량,0.4348,239441.5,15715306.22,1.52,증가,9
11,helect,전기 사용량,-0.7511,-3416.4833,102367.49,-3.34,감소,9
11,waterCool,수도 사용량,-0.2205,-107508.8333,6610162.0,-1.63,감소,9
11,hwaterCool,수도 사용량,-0.6195,-388.5667,7592.04,-5.12,감소,9
12,elect,전기 사용량,0.7167,706861.0,15882723.78,4.45,증가,9
12,helect,전기 사용량,-0.3561,-1493.1833,100867.62,-1.48,감소,9
12,waterCool,수도 사용량,0.9827,243056.6667,4519237.78,5.38,증가,9
12,hwaterCool,수도 사용량,0.1563,10.0167,5300.71,0.19,증가,9
