month,energy_type,energy_name,correlation,slope,initial_value,annual_growth_rate,trend,data_points
01,elect,전기 사용량,0.3637,382115.1964,9678261.29,3.95,증가,15
01,helect,전기 사용량,0.5989,633.4842,57155.48,1.11,증가,9
01,waterCool,수도 사용량,-0.2014,-8671.8018,179240.16,-4.84,감소,8
02,elect,전기 사용량,-0.0084,-4958.3058,12111428.72,-0.04,감소,12
02,helect,전기 사용량,0.2619,2284.2661,57792.84,3.95,증가,8
02,waterCool,수도 사용량,-0.3548,-14612.1444,198200.1,-7.37,감소,8
03,elect,전기 사용량,-0.0531,-40548.622,11298042.11,-0.36,감소,14
03,helect,전기 사용량,-0.1822,-425.3211,61386.99,-0.69,감소,8
03,waterCool,수도 사용량,0.815,22524.1667,55601.11,40.51,증가,9
04,elect,전기 사용량,0.1354,59966.4679,9674341.06,0.62,증가,15
04,helect,전기 사용량,0.4083,2745.5541,48229.36,5.69,증가,9
04,waterCool,수도 사용량,0.709,13492.4454,17652.41,76.43,증가,9
05,elect,전기 사용량,0.2389,152257.4484,8248409.09,1.85,증가,14
05,helect,전기 사용량,0.3037,230.4098,50231.8,0.46,증가,5
05,waterCool,수도 사용량,0.8238,20801.5476,3632.08,572.72,증가,8
06,elect,전기 사용량,0.1837,190445.8505,9592966.11,1.99,증가,14
06,helect,전기 사용량,0.4622,2954.4655,44940.33,6.57,증가,10
06,waterCool,수도 사용량,0.6561,10047.6786,18687.5,53.77,증가,8
07,elect,전기 사용량,0.2681,213196.3714,9161933.6,2.33,증가,15
07,helect,전기 사용량,0.7178,1803.831,49753.38,3.63,증가,5
07,waterCool,수도 사용량,0.0525,612.1333,60163.3,1.02,증가,10
08,elect,전기 사용량,0.13,104699.0964,13713664.12,0.76,증가,15
08,helect,전기 사용량,-0.0436,-436.2455,78665.23,-0.55,감소,11
08,waterCool,수도 사용량,0.1554,2857.4167,53356.44,5.36,증가,9
09,elect,전기 사용량,0.2499,219681.0893,10868463.37,2.02,증가,15
09,helect,전기 사용량,0.2639,1188.0455,56091.36,2.12,증가,10
09,waterCool,수도 사용량,-0.0504,-1393.5088,109610.35,-1.27,감소,8
10,elect,전기 사용량,0.2346,73438.7214,8133333.22,0.9,증가,15
10,helect,전기 사용량,0.4254,675.142,49548.76,1.36,증가,10
10,waterCool,수도 사용량,-0.0504,-1392.6316,109605.26,-1.27,감소,8
11,elect,전기 사용량,-0.2648,-43294.2714,9556024.17,-0.45,감소,15
11,helect,전기 사용량,0.5105,347.0503,52772.64,0.66,증가,8
11,waterCool,수도 사용량,-0.1428,-7351.4167,164816.78,-4.46,감소,9
12,elect,전기 사용량,-0.3182,-56920.2107,10780403.01,-0.53,감소,15
12,helect,전기 사용량,0.2027,184.3153,57372.41,0.32,증가,8
12,waterCool,수도 사용량,-0.1504,-7813.1423,163582.18,-4.78,감소,8
