month,energy_type,energy_name,correlation,slope,initial_value,annual_growth_rate,trend,data_points
01,elect,전기 사용량,0.5995,814511.2,20998406.2,3.88,증가,4
01,helect,전기 사용량,-0.5423,-2294.5,91117.0,-2.52,감소,4
01,waterCool,수도 사용량,0.7624,81916.0,4922071.0,1.66,증가,4
01,hwaterCool,수도 사용량,-0.2199,-16.9,4567.6,-0.37,감소,4
02,elect,전기 사용량,0.8927,1136000.0,15758980.0,7.21,증가,4
02,helect,전기 사용량,-0.3751,-832.1,81223.9,-1.02,감소,4
02,waterCool,수도 사용량,0.6119,16936.0,5065846.0,0.33,증가,4
02,hwaterCool,수도 사용량,-0.4801,-40.8,4564.7,-0.89,감소,4
03,elect,전기 사용량,0.9114,5053802.0,6214697.0,81.32,증가,4
03,helect,전기 사용량,-0.5485,-1607.5,86793.17,-1.85,감소,3
03,waterCool,수도 사용량,0.7971,1412587.0,1407507.0,100.36,증가,4
03,hwaterCool,수도 사용량,-0.0628,-7.5,4179.17,-0.18,감소,3
04,elect,전기 사용량,0.9675,1719280.8,12557132.8,13.69,증가,4
04,helect,전기 사용량,0.5927,270.4,78949.9,0.34,증가,4
04,waterCool,수도 사용량,0.9571,327347.0,4495267.0,7.28,증가,4
04,hwaterCool,수도 사용량,0.3756,8.4,4585.9,0.18,증가,4
05,elect,전기 사용량,0.8935,1743174.0,13099519.0,13.31,증가,4
05,helect,전기 사용량,0.7097,1086.3,81342.8,1.34,증가,4
05,waterCool,수도 사용량,0.9002,215218.0,4437113.0,4.85,증가,4
05,hwaterCool,수도 사용량,-0.9276,-80.2,4510.8,-1.78,감소,4
06,elect,전기 사용량,0.9935,3167334.4,14107995.4,22.45,증가,4
06,helect,전기 사용량,0.9931,5039.5,87247.5,5.78,증가,4
06,waterCool,수도 사용량,0.8354,325956.0,4618396.0,7.06,증가,4
06,hwaterCool,수도 사용량,0.3625,21.8,4631.8,0.47,증가,4
07,elect,전기 사용량,0.8722,1697168.6,26073900.6,6.51,증가,4
07,helect,전기 사용량,-0.8139,-5307.5,146127.5,-3.63,감소,4
07,waterCool,수도 사용량,0.9211,280113.0,4483948.0,6.25,증가,4
07,hwaterCool,수도 사용량,-0.3517,-14.8,4620.2,-0.32,감소,4
08,elect,전기 사용량,0.9862,6472854.8,19963974.8,32.42,증가,4
08,helect,전기 사용량,0.9463,12983.3,120538.3,10.77,증가,4
08,waterCool,수도 사용량,0.9353,209117.0,4729617.0,4.42,증가,4
08,hwaterCool,수도 사용량,-0.8882,-36.6,4717.9,-0.78,감소,4
09,elect,전기 사용량,0.9701,5377054.1,12917750.6,41.63,증가,4
09,helect,전기 사용량,0.9006,10675.3,83927.3,12.72,증가,4
09,waterCool,수도 사용량,0.8462,207157.0,4731892.0,4.38,증가,4
09,hwaterCool,수도 사용량,-0.2442,-17.8,4655.7,-0.38,감소,4
10,elect,전기 사용량,0.9423,1251471.5,14566801.5,8.59,증가,4
10,helect,전기 사용량,-0.5691,-1016.8,84043.7,-1.21,감소,4
10,waterCool,수도 사용량,0.8927,177433.0,4583603.0,3.87,증가,4
10,hwaterCool,수도 사용량,-0.5511,-52.0,4534.5,-1.15,감소,4
11,elect,전기 사용량,0.4344,2808988.0,15716108.0,17.87,증가,4
11,helect,전기 사용량,-0.1242,-289.6,80967.4,-0.36,감소,4
11,waterCool,수도 사용량,0.3302,741213.0,5147708.0,14.4,증가,4
11,hwaterCool,수도 사용량,-0.3458,-30.6,4647.9,-0.66,감소,4
12,elect,전기 사용량,0.4877,824570.3,19595665.3,4.21,증가,4
12,helect,전기 사용량,0.0154,54.9,91486.9,0.06,증가,4
12,waterCool,수도 사용량,0.8575,257222.0,4414277.0,5.83,증가,4
12,hwaterCool,수도 사용량,0.0234,1.9,4437.4,0.04,증가,4
