month,energy_type,energy_name,correlation,slope,initial_value,annual_growth_rate,trend,data_points
01,gas,가스 사용량,-0.5619,-38345.5152,526597.82,-7.28,감소,10
01,elect,전기 사용량,-0.525,-605488.3588,41644924.94,-1.45,감소,16
01,helect,전기 사용량,-0.241,-375.9406,192409.59,-0.2,감소,12
01,waterCool,수도 사용량,0.4919,40439.9784,548038.08,7.38,증가,5
02,gas,가스 사용량,-0.6537,-44448.8333,546636.44,-8.13,감소,9
02,elect,전기 사용량,-0.462,-406395.0,38338010.6,-1.06,감소,15
02,helect,전기 사용량,-0.4777,-780.6091,192709.5,-0.41,감소,11
02,waterCool,수도 사용량,0.3584,27691.0357,559874.54,4.95,증가,6
03,gas,가스 사용량,-0.7576,-52508.3333,532827.78,-9.85,감소,9
03,elect,전기 사용량,-0.2596,-184139.0286,29872262.73,-0.62,감소,15
03,helect,전기 사용량,-0.1585,-302.6182,165421.36,-0.18,감소,11
03,waterCool,수도 사용량,0.279,19203.5714,555433.57,3.46,증가,6
04,gas,가스 사용량,-0.8229,-43901.1667,456890.22,-9.61,감소,9
04,elect,전기 사용량,-0.3758,-262005.9071,32217533.48,-0.81,감소,15
04,helect,전기 사용량,-0.6588,-1046.3455,175555.18,-0.6,감소,11
04,waterCool,수도 사용량,0.4718,117104.0,343424.0,34.1,증가,4
05,gas,가스 사용량,-0.7417,-27402.5,305460.0,-8.97,감소,9
05,elect,전기 사용량,-0.4235,-316630.2536,30209805.31,-1.05,감소,15
05,helect,전기 사용량,-0.5306,-810.5091,164984.73,-0.49,감소,11
05,waterCool,수도 사용량,-0.0861,-10000.0,640000.0,-1.56,감소,4
06,gas,가스 사용량,-0.5963,-13095.6667,182232.67,-7.19,감소,9
06,elect,전기 사용량,-0.2664,-208557.5071,31797728.88,-0.66,감소,15
06,helect,전기 사용량,0.016,29.9364,171836.68,0.02,증가,11
06,waterCool,수도 사용량,-0.4572,-45040.0,721760.0,-6.24,감소,4
07,gas,가스 사용량,-0.2882,-3110.6667,59563.78,-5.22,감소,9
07,elect,전기 사용량,-0.0313,-33459.7429,34188149.2,-0.1,감소,15
07,helect,전기 사용량,0.645,3537.7091,183344.18,1.93,증가,11
07,waterCool,수도 사용량,0.2582,20000.0,520000.0,3.85,증가,4
08,gas,가스 사용량,0.3097,1741.8333,21412.67,8.13,증가,9
08,elect,전기 사용량,0.1719,377309.3714,44351347.67,0.85,증가,15
08,helect,전기 사용량,0.5912,7025.3727,223766.5,3.14,증가,11
08,waterCool,수도 사용량,0.5198,51200.0,447200.0,11.45,증가,4
09,gas,가스 사용량,0.0039,30.5,38541.33,0.08,증가,9
09,elect,전기 사용량,0.0876,147523.8429,31045260.83,0.48,증가,15
09,helect,전기 사용량,0.6458,4252.1727,165659.95,2.57,증가,11
09,waterCool,수도 사용량,,-0.0,500000.0,-0.0,유지,4
10,gas,가스 사용량,-0.1039,-1240.5,67664.22,-1.83,감소,9
10,elect,전기 사용량,-0.3105,-224040.0643,29519571.85,-0.76,감소,15
10,helect,전기 사용량,-0.4021,-794.9,166432.5,-0.48,감소,11
10,waterCool,수도 사용량,-0.7746,-94560.0,720640.0,-13.12,감소,4
11,gas,가스 사용량,-0.2363,-5577.8333,150472.44,-3.71,감소,9
11,elect,전기 사용량,-0.4961,-428344.4643,34728867.78,-1.23,감소,15
11,helect,전기 사용량,-0.6468,-897.6091,176149.59,-0.51,감소,11
11,waterCool,수도 사용량,-0.7746,-120000.0,780000.0,-15.38,감소,4
12,gas,가스 사용량,-0.3068,-14459.6667,254295.89,-5.69,감소,9
12,elect,전기 사용량,-0.4405,-425675.175,36221957.16,-1.18,감소,15
12,helect,전기 사용량,-0.2896,-444.8818,181190.5,-0.25,감소,11
12,waterCool,수도 사용량,-0.9839,-29667.7291,527470.12,-5.62,감소,4
